Nome do Repositório,Idade (dias),PRs Aceitos Externos,Releases,Dias sem atualizar,Linguagem,Total Issues,Issues Fechadas,Razão Issues Fechadas (%)
odoo/odoo,4313,79,0,0,Python,18810,15253,"81,09"
lyswhut/lx-music-desktop,2394,87,112,0,TypeScript,2352,1273,"54,12"
AlistGo/alist,1897,79,143,0,Go,4433,3886,"87,66"
dkhamsing/open-source-ios-apps,4055,80,37,0,Nenhuma,333,333,"100,0"
jellyfin/jellyfin,2642,22,102,0,C#,8189,7557,"92,28"
nlohmann/json,4626,93,45,0,C++,2367,2330,"98,44"
dbeaver/dbeaver,3787,74,243,0,Java,20010,16845,"84,18"
huginn/huginn,4742,58,1,0,Ruby,2179,1576,"72,33"
mem0ai/mem0,988,57,273,0,Python,1396,938,"67,19"
TanStack/query,2367,97,1000,0,TypeScript,2273,2203,"96,92"
iamkun/dayjs,2885,43,125,0,JavaScript,1825,867,"47,51"
ChrisTitusTech/winutil,1407,79,34,0,PowerShell,2146,2141,"99,77"
JuliaLang/julia,5431,46,195,0,Julia,25834,21990,"85,12"
ReactiveX/RxJava,4803,51,243,0,Java,3181,3167,"99,56"
algorithm-visualizer/algorithm-visualizer,3581,43,0,0,JavaScript,123,76,"61,79"
moment/moment,5483,93,0,0,JavaScript,4165,3915,"94,0"
pandas-dev/pandas,5672,99,118,0,Python,28153,24713,"87,78"
sansan0/TrendRadar,310,1,0,0,Python,394,361,"91,62"
hashicorp/terraform,4374,95,403,0,Go,21614,19844,"91,81"
x64dbg/x64dbg,3980,51,4,0,C++,2686,2110,"78,56"
lllyasviel/Fooocus,938,3,21,0,Python,1642,1419,"86,42"
type-challenges/type-challenges,2050,78,0,0,TypeScript,37045,3998,"10,79"
upstash/context7,343,83,49,0,TypeScript,1661,1519,"91,45"
expo/expo,3488,74,0,0,TypeScript,18125,17793,"98,17"
serhii-londar/open-source-mac-os-apps,3044,62,0,0,Nenhuma,219,210,"95,89"
kelseyhightower/kubernetes-the-hard-way,3527,65,0,0,Nenhuma,438,416,"94,98"
minimaxir/big-list-of-naughty-strings,3861,89,0,0,Python,101,32,"31,68"
kamranahmedse/design-patterns-for-humans,3303,50,0,0,Nenhuma,52,47,"90,38"
bigskysoftware/htmx,2151,60,27,0,JavaScript,1671,1068,"63,91"
gogs/gogs,4404,95,96,0,Go,5176,4254,"82,19"
skylot/jadx,4734,71,34,0,Java,2050,1634,"79,71"
karan/Projects,4626,19,0,0,Nenhuma,92,37,"40,22"
run-llama/llama_index,1218,5,425,0,Python,6931,6712,"96,84"
freqtrade/freqtrade,3213,25,110,0,Python,5558,5528,"99,46"
ggml-org/whisper.cpp,1256,72,31,0,C++,1870,873,"46,68"
akullpp/awesome-java,4256,72,0,0,Nenhuma,139,136,"97,84"
1c7/chinese-independent-developer,3086,99,0,0,Nenhuma,241,239,"99,17"
typescript-cheatsheets/react,2832,77,0,0,JavaScript,224,224,"100,0"
brillout/awesome-react-components,3540,95,0,0,Nenhuma,56,45,"80,36"
serverless/serverless,3971,86,480,0,JavaScript,6598,5481,"83,07"
jakevdp/PythonDataScienceHandbook,3493,28,0,0,Jupyter Notebook,208,79,"37,98"
v2ray/v2ray-core,3834,99,247,0,Go,2596,2593,"99,88"
square/okhttp,4972,7,0,0,Kotlin,4246,4180,"98,45"
slab/quill,4965,98,95,0,TypeScript,3821,3269,"85,55"
Homebrew/brew,3650,56,473,0,Ruby,4997,4988,"99,82"
pixijs/pixijs,4790,84,303,0,TypeScript,6071,5798,"95,5"
GokuMohandas/Made-With-ML,2677,25,1,0,Jupyter Notebook,77,59,"76,62"
discourse/discourse,4800,94,0,0,Ruby,0,0,0
tw93/Pake,1237,43,41,0,Rust,474,473,"99,79"
OpenCut-app/OpenCut,255,97,2,0,TypeScript,248,85,"34,27"
metabase/metabase,4048,34,733,0,Clojure,24362,20717,"85,04"
DovAmir/awesome-design-patterns,2830,30,0,0,Nenhuma,16,5,"31,25"
makeplane/plane,1201,41,53,0,TypeScript,1562,962,"61,59"
ClickHouse/ClickHouse,3562,95,745,0,C++,27411,22856,"83,38"
ziishaned/learn-regex,3147,98,0,0,Nenhuma,87,36,"41,38"
Asabeneh/30-Days-Of-JavaScript,2263,98,0,0,JavaScript,178,60,"33,71"
oobabooga/text-generation-webui,1169,87,92,0,Python,4097,1455,"35,51"
dypsilon/frontend-dev-bookmarks,4638,100,1,0,Nenhuma,109,82,"75,23"
astral-sh/ruff,1303,26,401,0,Rust,7791,6154,"78,99"
virattt/ai-hedge-fund,460,39,0,0,Python,230,203,"88,26"
acmesh-official/acme.sh,3721,39,46,0,Shell,3511,2387,"67,99"
microsoft/AI-For-Beginners,1827,98,0,0,Jupyter Notebook,149,148,"99,33"
microsoft/monaco-editor,3557,95,187,0,JavaScript,3965,3229,"81,44"
tldraw/tldraw,1760,6,101,0,TypeScript,2149,1876,"87,3"
android/architecture-samples,3680,100,0,0,Kotlin,491,349,"71,08"
LeCoupa/awesome-cheatsheets,3038,99,0,0,JavaScript,100,59,"59,0"
prisma/prisma,2449,100,242,0,TypeScript,11822,9435,"79,81"
GitHubDaily/GitHubDaily,2621,3,0,0,Nenhuma,710,181,"25,49"
ghostty-org/ghostty,1436,100,1,0,Zig,2013,1886,"93,69"
jeecgboot/JeecgBoot,2655,100,68,0,Java,8153,8111,"99,48"
ColorlibHQ/AdminLTE,4453,100,77,0,CSS,2907,2769,"95,25"
jestjs/jest,4468,100,213,0,TypeScript,8178,7971,"97,47"
google/zx,1764,41,100,0,JavaScript,511,492,"96,28"
coreybutler/nvm-windows,4183,93,23,0,Go,950,875,"92,11"
crewAIInc/crewAI,860,84,141,0,Python,1764,1689,"95,75"
bevyengine/bevy,2237,88,53,0,Rust,8010,5351,"66,8"
NanmiCoder/MediaCrawler,999,95,0,0,Python,567,435,"76,72"
isocpp/CppCoreGuidelines,3850,100,4,0,CSS,1229,985,"80,15"
RocketChat/Rocket.Chat,3942,40,1000,0,TypeScript,16803,14495,"86,26"
meteor/meteor,5159,100,0,0,JavaScript,9256,9020,"97,45"
KRTirtho/spotube,1845,87,43,0,Dart,2023,1304,"64,46"
coqui-ai/TTS,2114,42,98,0,Python,1229,1225,"99,67"
vercel/hyper,3533,94,88,0,TypeScript,3821,2874,"75,22"
slidevjs/slidev,1776,91,419,0,TypeScript,1295,1139,"87,95"
Leaflet/Leaflet,5642,77,34,0,JavaScript,5342,4943,"92,53"
penpot/penpot,3718,88,69,0,Clojure,2168,1625,"74,95"
react-hook-form/react-hook-form,2556,55,600,0,TypeScript,4926,4840,"98,25"
gedoor/legado,2478,66,115,0,Kotlin,3197,3171,"99,19"
karpathy/nanochat,142,59,0,0,Python,116,102,"87,93"
apache/airflow,3978,35,114,0,Python,13882,12529,"90,25"
grpc/grpc,4104,42,364,0,C++,11916,11223,"94,18"
GitSquared/edex-ui,3322,85,29,0,JavaScript,559,553,"98,93"
pyenv/pyenv,4933,85,150,0,Shell,1882,1832,"97,34"
sudheerj/reactjs-interview-questions,2834,100,0,0,JavaScript,113,109,"96,46"
docker/awesome-compose,2211,72,0,0,HTML,140,43,"30,71"
astaxie/build-web-application-with-golang,4962,100,0,0,Go,306,183,"59,8"
parcel-bundler/parcel,3131,79,52,0,JavaScript,5521,5052,"91,51"
NaiboWang/EasySpider,2056,44,10,0,JavaScript,757,495,"65,39"
iina/iina,3362,48,47,0,Swift,4376,2506,"57,27"
streamich/react-use,2685,54,256,0,TypeScript,609,245,"40,23"
square/retrofit,5658,35,4,0,HTML,2764,2637,"95,41"
babel/babel,4175,77,452,0,TypeScript,9056,8463,"93,45"
lukasz-madon/awesome-remote-job,4080,84,0,0,Nenhuma,89,75,"84,27"
yangshun/front-end-interview-handbook,2972,90,0,0,MDX,102,91,"89,22"
aymericdamien/TensorFlow-Examples,3766,78,0,0,Jupyter Notebook,238,71,"29,83"
streamlit/streamlit,2385,96,116,0,Python,5781,4654,"80,51"
upscayl/upscayl,1313,0,29,0,TypeScript,1035,979,"94,59"
SimplifyJobs/Summer2026-Internships,2111,100,0,0,Python,7246,7245,"99,99"
AykutSarac/jsoncrack.com,1494,52,22,0,TypeScript,281,246,"87,54"
FuelLabs/fuels-rs,1585,98,120,0,Rust,663,613,"92,46"
spf13/cobra,4565,56,27,0,Go,1238,997,"80,53"
FuelLabs/fuels-ts,1643,99,156,0,TypeScript,1457,1400,"96,09"
zhongyang219/TrafficMonitor,3140,67,26,0,C++,1976,729,"36,89"
getsentry/sentry,5665,100,163,0,Python,16713,14830,"88,73"
mudler/LocalAI,1082,42,97,0,Go,1278,1156,"90,45"
helix-editor/helix,2102,91,30,0,Rust,5736,4729,"82,44"
milvus-io/milvus,2361,90,153,0,Go,15194,14361,"94,52"
Unitech/pm2,4671,100,134,0,JavaScript,5118,4103,"80,17"
9001/copyparty,2474,98,336,0,Python,853,641,"75,15"
apache/spark,4390,7,0,0,Scala,12,3,"25,0"
Light-City/CPlusPlusThings,2425,65,0,0,C++,230,218,"94,78"
cli/cli,2344,100,189,0,Go,5778,4877,"84,41"
Kong/kong,4125,18,145,0,Lua,4590,4532,"98,74"
ziglang/zig,3864,74,21,0,Zig,13518,10186,"75,35"
faif/python-patterns,5019,100,0,0,Python,97,85,"87,63"
alex/what-happens-when,4500,83,0,0,Nenhuma,296,54,"18,24"
tmux/tmux,3927,2,39,0,C,3897,3862,"99,1"
mitmproxy/mitmproxy,5860,78,79,0,Python,3641,3277,"90,0"
k88hudson/git-flight-rules,4243,58,0,0,Nenhuma,73,57,"78,08"
bannedbook/fanqiang,4068,3,3,0,Kotlin,812,485,"59,73"
jgm/pandoc,5828,71,153,0,Haskell,8180,7214,"88,19"
hiroi-sora/Umi-OCR,1437,55,31,0,Python,840,517,"61,55"
DIYgod/RSSHub,2893,100,0,0,TypeScript,6319,5960,"94,32"
Alamofire/Alamofire,4234,70,104,0,Swift,2812,2779,"98,83"
files-community/Files,2616,59,130,0,C#,11065,10556,"95,4"
apachecn/ailearning,3294,47,2,0,Python,116,113,"97,41"
exo-explore/exo,618,99,13,0,Python,730,624,"85,48"
mingrammer/diagrams,2222,83,46,0,Python,539,224,"41,56"
colinhacks/zod,2188,83,201,0,TypeScript,3008,2844,"94,55"
gradio-app/gradio,2632,47,1000,0,Python,6463,6023,"93,19"
sharkdp/fd,3221,69,41,0,Rust,950,817,"86,0"
zhayujie/chatgpt-on-wechat,1305,66,66,0,Python,2023,1715,"84,78"
fastapi/full-stack-fastapi-template,2566,37,12,0,TypeScript,436,436,"100,0"
nolimits4web/swiper,5103,100,94,0,JavaScript,5809,5575,"95,97"
deepspeedai/DeepSpeed,2232,70,106,0,Python,3310,2156,"65,14"
apache/dubbo,5006,88,113,0,Java,7367,6562,"89,07"
siyuan-note/siyuan,2012,99,878,0,TypeScript,16195,15859,"97,93"
byoungd/English-level-up-tips,3200,25,0,0,Nenhuma,106,78,"73,58"
ray-project/ray,3417,47,122,0,Python,22408,19491,"86,98"
nwjs/nw.js,5173,97,0,0,JavaScript,7434,6482,"87,19"
yarnpkg/yarn,3697,60,153,0,JavaScript,6615,4740,"71,66"
Aider-AI/aider,1030,77,93,0,Python,3972,2807,"70,67"
dcloudio/uni-app,2792,82,0,0,JavaScript,5051,4383,"86,77"
psf/black,2912,66,51,0,Python,2777,2483,"89,41"
dylanaraps/pure-bash-bible,2822,26,0,0,Shell,77,33,"42,86"
usebruno/bruno,1254,81,160,0,JavaScript,3892,2428,"62,38"
hpcaitech/ColossalAI,1588,94,50,0,Python,1741,1299,"74,61"
logseq/logseq,2112,90,152,0,Clojure,8097,7135,"88,12"
hexojs/hexo,4910,80,117,0,TypeScript,3993,3918,"98,12"
zai-org/ChatGLM-6B,1087,47,0,0,Python,1312,751,"57,24"
ccxt/ccxt,3216,95,214,0,Python,11299,10497,"92,9"
bailicangdu/vue2-elm,3359,21,0,1,Vue,631,512,"81,14"
fastlane/fastlane,4110,64,560,0,Ruby,13259,12592,"94,97"
karanpratapsingh/system-design,1297,11,0,0,Nenhuma,23,21,"91,3"
curl/curl,5830,59,94,0,C,5377,5365,"99,78"
chubin/cheat.sh,3223,68,0,0,Python,265,135,"50,94"
styled-components/styled-components,3487,39,189,0,TypeScript,2985,2676,"89,65"
payloadcms/payload,1884,36,559,0,TypeScript,4377,4108,"93,85"
vuetifyjs/vuetify,3461,47,641,0,TypeScript,15275,14795,"96,86"
juspay/hyperswitch,1234,86,152,0,Rust,3458,2507,"72,5"
janhq/jan,931,100,97,0,TypeScript,3313,3074,"92,79"
tabler/tabler,2953,87,51,0,HTML,1150,1063,"92,43"
ComposioHQ/awesome-claude-skills,138,17,0,0,Python,56,3,"5,36"
CherryHQ/cherry-studio,650,67,245,0,TypeScript,8633,8147,"94,37"
LC044/WeChatMsg,1148,43,0,0,Nenhuma,0,0,0
Raphire/Win11Debloat,1954,23,23,0,PowerShell,283,249,"87,99"
bradtraversy/50projects50days,1934,44,0,0,CSS,0,0,0
calcom/cal.com,1808,96,611,0,TypeScript,9051,8072,"89,18"
zen-browser/desktop,707,75,155,0,JavaScript,8452,7967,"94,26"
jingyaogong/minimind,585,9,2,0,Python,547,524,"95,8"
saadeghi/daisyui,1922,98,184,0,Svelte,2113,2083,"98,58"
DataExpert-io/data-engineer-handbook,836,100,0,0,Jupyter Notebook,84,71,"84,52"
chakra-ui/chakra-ui,2391,98,1000,0,TypeScript,4284,4278,"99,86"
QSCTech/zju-icicles,3536,76,0,0,HTML,78,69,"88,46"
twentyhq/twenty,1189,37,59,0,TypeScript,6132,5921,"96,56"
aria2/aria2,5576,66,24,0,C++,1914,826,"43,16"
zbezj/HEU_KMS_Activator,2447,0,49,0,Nenhuma,194,31,"15,98"
charmbracelet/bubbletea,2245,44,72,0,Go,407,314,"77,15"
wg/wrk,5097,0,0,0,C,407,262,"64,37"
remoteintech/remote-jobs,3796,96,0,0,Nunjucks,202,196,"97,03"
php/php-src,5376,90,42,0,C,4930,3989,"80,91"
vim/vim,3851,85,0,0,Vim Script,9350,7782,"83,23"
google-research/bert,2687,32,0,0,Python,1145,355,"31,0"
pingcap/tidb,3832,23,213,0,Go,22417,17964,"80,14"
evanw/esbuild,3550,71,309,0,Go,3857,3313,"85,9"
HeyPuter/puter,732,100,8,0,JavaScript,1011,846,"83,68"
trpc/trpc,2056,10,230,0,TypeScript,1339,1190,"88,87"
go-gorm/gorm,4513,99,11,0,Go,6095,5608,"92,01"
freefq/free,2097,0,0,0,Nenhuma,808,257,"31,81"
videojs/video.js,5773,60,334,0,JavaScript,5416,4817,"88,94"
danielmiessler/Fabric,791,99,381,0,Go,835,814,"97,49"
floodsung/Deep-Learning-Papers-Reading-Roadmap,3428,28,0,0,Python,57,5,"8,77"
lm-sys/FastChat,1082,3,14,0,Python,1926,1067,"55,4"
photoprism/photoprism,2958,90,79,0,Go,2487,2052,"82,51"
gofiber/fiber,2239,23,135,0,Go,1630,1594,"97,79"
appsmithorg/appsmith,2073,66,301,0,TypeScript,23706,19299,"81,41"
facebookresearch/faiss,3312,100,24,0,C++,2725,2499,"91,71"
goabstract/Awesome-Design-Tools,2577,100,0,0,JavaScript,49,26,"53,06"
Dogfalo/materialize,4191,81,41,0,JavaScript,5222,4599,"88,07"
phaserjs/phaser,4709,100,173,0,JavaScript,4601,4512,"98,07"
bmad-code-org/BMAD-METHOD,325,91,24,0,JavaScript,810,738,"91,11"
google/styleguide,3941,79,0,0,HTML,363,244,"67,22"
koalaman/shellcheck,4856,100,30,0,Haskell,2943,1759,"59,77"
suno-ai/bark,1062,19,0,0,Jupyter Notebook,477,242,"50,73"
imputnet/cobalt,1335,23,0,0,Svelte,1003,807,"80,46"
QuivrHQ/quivr,1027,86,354,0,Python,1538,1534,"99,74"
google/leveldb,4207,58,21,0,C++,788,540,"68,53"
2noise/ChatTTS,646,41,6,0,Python,672,614,"91,37"
DataTalksClub/data-engineering-zoomcamp,1595,88,0,0,Jupyter Notebook,141,139,"98,58"
chatboxai/chatbox,1094,0,52,0,TypeScript,2495,1503,"60,24"
mifi/lossless-cut,3412,100,105,0,TypeScript,1803,1565,"86,8"
novuhq/novu,1651,92,108,0,TypeScript,1668,1544,"92,57"
mindsdb/mindsdb,2771,83,337,0,Python,4399,4327,"98,36"
nushell/nushell,2490,100,117,0,Rust,7022,5556,"79,12"
remotion-dev/remotion,2080,57,594,0,TypeScript,2211,2139,"96,74"
freeCodeCamp/devdocs,4514,100,0,0,Ruby,1263,1065,"84,32"
impress/impress.js,5180,82,15,0,JavaScript,483,432,"89,44"
preactjs/preact,3828,87,240,0,JavaScript,1928,1868,"96,89"
agno-agi/agno,1400,75,172,0,Python,1967,1692,"86,02"
google/googletest,3872,97,11,0,C++,2364,1989,"84,14"
gto76/python-cheatsheet,2960,0,0,0,Python,27,27,"100,0"
PatrickJS/awesome-cursorrules,534,68,0,0,MDX,51,8,"15,69"
PhilJay/MPAndroidChart,4331,45,44,0,Java,4965,2898,"58,37"
microsoft/qlib,2028,63,23,0,Python,1043,762,"73,06"
lapce/lapce,2948,82,35,0,Rust,2011,1200,"59,67"
istio/istio,3393,76,423,0,Go,21700,21279,"98,06"
tw93/Mole,162,98,26,0,Shell,342,341,"99,71"
halo-dev/halo,2905,30,250,0,Java,4577,4344,"94,91"
Kong/insomnia,3603,100,547,0,TypeScript,3977,3251,"81,75"
ant-design/ant-design-pro,3113,62,26,0,TypeScript,9800,9625,"98,21"
naptha/tesseract.js,3907,86,57,0,JavaScript,734,703,"95,78"
BerriAI/litellm,952,93,1000,0,Python,9253,8442,"91,24"
dotnet/aspnetcore,4376,92,275,0,C#,38647,35094,"90,81"
denysdovhan/wtfjs,3155,100,25,0,JavaScript,118,96,"81,36"
rapid7/metasploit-framework,5300,100,0,0,Ruby,6426,5951,"92,61"
FreeCodeCampChina/freecodecamp.cn,3443,55,0,0,CSS,587,445,"75,81"
httpie/cli,5121,100,47,0,Python,910,723,"79,45"
pola-rs/polars,2121,23,248,0,Rust,12424,9910,"79,76"
huihut/interview,2945,30,0,0,C++,66,65,"98,48"
ToolJet/ToolJet,1800,63,450,0,JavaScript,5151,4537,"88,08"
RSSNext/Folo,696,81,93,0,TypeScript,2564,2184,"85,18"
vlang/v,2582,66,302,0,V,10268,9152,"89,13"
LAION-AI/Open-Assistant,1177,22,127,0,Python,1646,1419,"86,21"
outline/outline,3573,53,157,0,TypeScript,3909,3871,"99,03"
TeamNewPipe/NewPipe,3835,96,140,0,Java,10102,8778,"86,89"
chatchat-space/Langchain-Chatchat,1069,64,31,0,Python,4237,4230,"99,83"
google-research/google-research,2708,29,0,0,Jupyter Notebook,1440,348,"24,17"
TencentARC/GFPGAN,1811,10,8,0,Python,509,135,"26,52"
CorentinTh/it-tools,2159,94,10,0,Vue,672,218,"32,44"
eugenp/tutorials,4692,100,0,0,Java,790,773,"97,85"
NervJS/taro,2887,99,207,0,TypeScript,13110,11492,"87,66"
kilimchoi/engineering-blogs,3917,97,0,0,Ruby,97,75,"77,32"
vnpy/vnpy,4021,74,66,0,Python,2163,2151,"99,45"
llvm/llvm-project,3374,58,149,0,LLVM,92540,64459,"69,66"
spacedriveapp/spacedrive,1619,93,28,0,Rust,530,518,"97,74"
exacity/deeplearningbook-chinese,3374,16,7,0,TeX,203,139,"68,47"
0voice/interview_internal_reference,2459,35,0,1,Python,52,19,"36,54"
nextlevelbuilder/ui-ux-pro-max-skill,94,60,14,0,Python,68,27,"39,71"
docker/compose,4468,100,275,0,Go,8279,8234,"99,46"
alibaba/arthas,2744,100,67,0,Java,2130,1754,"82,35"
paperless-ngx/paperless-ngx,1481,56,143,0,Python,2366,2366,"100,0"
openai/gym,3598,93,19,0,Python,1840,1727,"93,86"
ManimCommunity/manim,2116,42,33,0,Python,1737,1363,"78,47"
huiyadanli/RevokeMsgPatcher,2418,6,21,0,C#,993,945,"95,17"
code-yeongyu/oh-my-opencode,92,24,147,0,TypeScript,1173,963,"82,1"
satwikkansal/wtfpython,3110,94,2,0,Python,224,158,"70,54"
AobingJava/JavaFamily,2304,2,0,0,Nenhuma,66,60,"90,91"
babysor/MockingBird,1671,55,1,0,Python,892,415,"46,52"
inkonchain/docs,666,95,0,0,MDX,37,13,"35,14"
drawdb-io/drawdb,962,91,0,0,JavaScript,337,214,"63,5"
exelban/stats,2471,81,321,0,Swift,2452,2429,"99,06"
inkonchain/node,660,36,6,0,Shell,26,13,"50,0"
PKUanonym/REKCARC-TSC-UHT,2526,89,0,0,HTML,34,32,"94,12"
portainer/portainer,3576,0,176,0,TypeScript,6030,5342,"88,59"
sqlmapproject/sqlmap,4999,99,11,0,Python,5393,5354,"99,28"
inkonchain/ink-kit,485,91,0,0,TypeScript,5,3,"60,0"
shadowsocks/shadowsocks-android,4826,100,186,0,Kotlin,2513,2459,"97,85"
roboflow/supervision,1192,60,35,0,Python,517,431,"83,37"
markedjs/marked,5337,93,166,0,TypeScript,1652,1643,"99,46"
open-guides/og-aws,3521,57,0,0,Shell,228,88,"38,6"
alebcay/awesome-shell,4259,97,0,0,Nenhuma,64,23,"35,94"
gkd-kit/gkd,974,8,64,0,Kotlin,736,726,"98,64"
date-fns/date-fns,4167,7,122,0,TypeScript,2038,1382,"67,81"
duckdb/duckdb,2808,38,56,0,C++,6586,6046,"91,8"
huggingface/pytorch-image-models,2587,54,75,0,Python,1026,978,"95,32"
karpathy/LLM101n,647,0,0,0,Nenhuma,0,0,0
fengdu78/Coursera-ML-AndrewNg-Notes,3042,14,0,0,HTML,69,15,"21,74"
chatanywhere/GPT_API_free,1046,1,0,0,Python,419,365,"87,11"
DavidHDev/react-bits,575,100,0,0,JavaScript,477,471,"98,74"
typeorm/typeorm,3656,83,40,0,TypeScript,8556,8131,"95,03"
SheetJS/sheetjs,4839,100,0,0,Nenhuma,2386,2267,"95,01"
hankcs/HanLP,4164,76,62,0,Python,1434,1426,"99,44"
slatedocs/slate,4555,79,28,0,Nenhuma,609,559,"91,79"
formulahendry/955.WLB,2534,18,0,0,Nenhuma,263,81,"30,8"
juanfont/headscale,2082,39,132,0,Go,1234,1156,"93,68"
lerna/lerna,3743,99,249,0,TypeScript,2692,2313,"85,92"
666ghj/BettaFish,611,96,6,0,Python,389,374,"96,14"
myshell-ai/OpenVoice,826,18,0,0,Python,348,73,"20,98"
geekxh/hello-algorithm,2105,11,0,0,Java,44,33,"75,0"
XingangPan/DragGAN,1021,17,0,0,Python,192,46,"23,96"
carbon-app/carbon,3184,69,215,0,JavaScript,690,627,"90,87"
aseprite/aseprite,4215,88,123,0,C++,4481,2639,"58,89"
opentofu/manifesto,934,96,0,0,HTML,26,14,"53,85"
servo/servo,5138,81,5,0,Rust,15212,12334,"81,08"
qbittorrent/qBittorrent,5142,63,0,0,C++,17274,14820,"85,79"
deepseek-ai/awesome-deepseek-integration,784,100,0,0,Nenhuma,156,154,"98,72"
ShareX/ShareX,4530,100,85,0,C#,7176,6611,"92,13"
reworkd/AgentGPT,1063,100,12,0,TypeScript,469,337,"71,86"
fastify/fastify,3444,19,306,0,JavaScript,2145,2070,"96,5"
koajs/koa,4610,51,16,0,JavaScript,932,914,"98,07"
doocs/leetcode,2726,70,21,0,Java,58,58,"100,0"
mattermost/mattermost,3915,60,936,0,TypeScript,9194,8656,"94,15"
YunaiV/ruoyi-vue-pro,1866,71,54,0,Java,742,739,"99,6"
jondot/awesome-react-native,3996,100,0,0,JavaScript,75,37,"49,33"
jaywcjlove/linux-command,3399,82,32,0,Markdown,209,133,"63,64"
airbnb/lottie-android,3436,33,63,0,Java,1800,1752,"97,33"
veggiemonk/awesome-docker,4182,91,1,0,Makefile,142,136,"95,77"
junegunn/vim-plug,4558,70,8,0,Vim Script,1041,972,"93,37"
XTLS/Xray-core,1941,78,106,0,Go,2777,2753,"99,14"
amruthpillai/reactive-resume,2170,33,110,0,TypeScript,1844,1797,"97,45"
umami-software/umami,2056,64,106,0,TypeScript,2073,1979,"95,47"
alvarotrigo/fullPage.js,4548,97,109,0,JavaScript,4151,4042,"97,37"
xyflow/xyflow,2424,80,369,0,TypeScript,2366,2274,"96,11"
ueberdosis/tiptap,2753,100,950,0,TypeScript,3523,2713,"77,01"
vadimdemedes/ink,3187,68,72,0,TypeScript,409,394,"96,33"
nativefier/nativefier,3895,96,99,0,TypeScript,1237,982,"79,39"
solidjs/solid,2871,81,36,0,TypeScript,1121,1024,"91,35"
sahat/hackathon-starter,4494,97,18,0,JavaScript,717,716,"99,86"
unknwon/the-way-to-go_ZH_CN,4728,100,0,0,Go,0,0,0
hashicorp/vault,4026,84,175,0,Go,6502,5289,"81,34"
DioxusLabs/dioxus,1875,23,33,0,Rust,2445,1851,"75,71"
bumptech/glide,4622,60,54,0,Java,4517,3935,"87,12"
jax-ml/jax,2687,25,134,0,Python,6874,5192,"75,53"
geekan/HowToLiveLonger,1418,13,0,0,Nenhuma,140,103,"73,57"
LizardByte/Sunshine,1540,44,45,0,C++,1182,1107,"93,65"
pbatard/rufus,5219,1,88,0,C,2625,2617,"99,7"
zsh-users/zsh-autosuggestions,4512,40,0,0,Shell,620,458,"73,87"
sorrycc/awesome-javascript,4264,98,0,0,Nenhuma,93,89,"95,7"
TriliumNext/Trilium,3208,92,348,0,TypeScript,5181,4320,"83,38"
netty/netty,5594,43,0,0,Java,6849,6281,"91,71"
typicode/husky,4272,64,80,0,JavaScript,1110,1031,"92,88"
geekcomputers/Python,5208,100,0,0,Python,530,159,"30,0"
BVLC/caffe,4556,90,14,0,C++,4801,3903,"81,3"
fxsjy/jieba,4904,96,9,0,Python,873,231,"26,46"
RVC-Project/Retrieval-based-Voice-Conversion-WebUI,1073,59,7,0,Python,1994,1314,"65,9"
mouredev/Hello-Python,1309,0,0,0,Python,425,404,"95,06"
ryanhanwu/How-To-Ask-Questions-The-Smart-Way,3994,98,0,0,JavaScript,30,20,"66,67"
Textualize/textual,1791,40,212,0,Python,2350,2156,"91,74"
alan2207/bulletproof-react,1739,57,0,0,TypeScript,117,77,"65,81"
laravel/framework,4801,97,911,0,PHP,19155,19103,"99,73"
xinntao/Real-ESRGAN,1690,13,10,0,Python,752,174,"23,14"
kuchin/awesome-cto,3365,18,0,0,Nenhuma,14,12,"85,71"
jaredpalmer/formik,3185,54,200,0,TypeScript,2268,1562,"68,87"
directus/directus,4831,100,357,0,TypeScript,9739,9389,"96,41"
xitu/gold-miner,3774,54,0,0,Nenhuma,5602,5591,"99,8"
danny-avila/LibreChat,1117,45,80,0,TypeScript,4174,3939,"94,37"
nodejs/node-v0.x-archive,6125,77,0,0,Nenhuma,6379,6379,"100,0"
mpv-player/mpv,4890,24,88,0,C,10842,9866,"91,0"
google/langextract,239,15,12,0,Python,180,92,"51,11"
python-poetry/poetry,2926,88,147,0,Python,6317,5811,"91,99"
hyprwm/Hyprland,1449,75,107,0,C++,7483,7424,"99,21"
schollz/croc,3060,71,180,0,Go,563,561,"99,64"
nextcloud/server,3562,5,405,0,PHP,20840,18363,"88,11"
chenfei-wu/TaskMatrix,1098,21,0,1,Python,357,136,"38,1"
pnpm/pnpm,3688,58,1000,0,TypeScript,5219,3210,"61,51"
gchq/CyberChef,3383,44,451,0,JavaScript,1106,664,"60,04"
ashishps1/awesome-system-design-resources,862,3,0,0,Java,30,26,"86,67"
testerSunshine/12306,3213,29,1,0,Python,690,466,"67,54"
refinedev/refine,1869,93,1000,0,TypeScript,1725,1712,"99,25"
zenorocha/clipboard.js,3820,82,42,1,JavaScript,629,618,"98,25"
facebookresearch/detectron2,2372,0,10,0,Python,3569,3099,"86,83"
anthropics/claude-cookbooks,932,53,0,0,Jupyter Notebook,131,108,"82,44"
microsoft/Data-Science-For-Beginners,1827,57,0,0,Jupyter Notebook,136,135,"99,26"
xkcoding/spring-boot-demo,3036,15,0,0,Java,173,73,"42,2"
