repository,stars,age_years,ai_score,ai_validation_reason,pre_commits,pre_issues,pre_avg_resolution_hours,pre_issue_rate_per_month,pre_fix_percent,pre_revert_percent,pre_avg_lines_changed,pre_avg_mi,pre_median_mi,pre_std_mi,pre_avg_cc,pre_median_cc,pre_std_cc,pos_commits,pos_issues,pos_avg_resolution_hours,pos_issue_rate_per_month,pos_fix_percent,pos_revert_percent,pos_avg_lines_changed,pos_avg_mi,pos_median_mi,pos_std_mi,pos_avg_cc,pos_median_cc,pos_std_cc,comparison_mi_change_percent,comparison_cc_change_percent
jellyfin/jellyfin-mpv-shim,2201,6.4,1,1 AI commits,345,224,21.121111111111112,37.333333333333336,8.405797101449275,0.2898550724637681,12.0,57.36747347727183,57.20046541477652,27.48123936073105,3.4444444444444446,2.0,3.5170613582635677,905,231,259.36541666666665,38.5,9.060773480662982,0.22099447513812157,12.0,51.12593499173163,48.541173220219406,25.968379784867004,3.9728395061728397,3.0,4.297774685328056,-10.879925691712753,15.340501792114694
fatchord/WaveRNN,2181,8.2,0,0 AI commits,213,214,109.98527777777778,35.666666666666664,21.12676056338028,0.9389671361502347,11.0,57.5365809851983,53.79241341349632,15.123657158979308,2.2758620689655173,1.0,2.136420887272921,2,19,1256.9315277777778,3.1666666666666665,0.0,0.0,2.0,57.5365809851983,53.79241341349632,15.123657158979306,2.2758620689655173,1.0,2.136420887272921,0.0,0.0
pannous/tensorflow-speech-recognition,2174,10.5,0,0 AI commits,330,69,725.5073611111111,11.5,6.0606060606060606,0.0,7.0,73.26350095890324,70.09949752014403,17.590521255524262,2.8454545454545452,1.0,2.917615351420227,3,2,0.0,0.3333333333333333,0.0,0.0,8.0,73.26350095890324,70.09949752014403,17.590521255524262,2.8454545454545452,1.0,2.9176153514202268,0.0,0.0
veops/cmdb,2171,10.4,1,1 AI commits,261,28,23028.903055555555,4.666666666666667,25.67049808429119,0.0,15.0,69.63127675408803,65.4006481829532,28.638379872359792,3.0286195286195285,2.0,2.9594661988001913,850,259,985.6611111111112,43.166666666666664,35.88235294117647,0.4705882352941176,23.0,62.492119454138425,58.15530509228655,33.00283674895868,4.144114411441144,2.0,5.516264681006017,-10.252802523157053,36.83179324046914
web2py/web2py,2170,17.6,4,4 AI commits,922,1024,579.2475,170.66666666666666,45.22776572668113,0.9761388286334056,7.5,64.73322174562843,65.01049612925388,31.135586621420476,4.421179624664879,2.0,8.562016731586718,328,90,3123.058611111111,15.0,49.390243902439025,1.2195121951219512,11.5,64.48675344713615,63.84197974260464,31.302526679934235,4.465039758705785,2.0,8.701195398481415,-0.38074468077733076,0.9920459642991883
githubharald/SimpleHTR,2163,7.9,0,0 AI commits,111,108,21.13361111111111,18.0,5.405405405405405,0.9009009009009009,16.0,57.96207722868449,52.81729158349924,12.026738415238588,3.638888888888889,3.0,2.6156874789726543,11,52,70.09861111111111,8.666666666666666,36.36363636363637,0.0,4.0,57.594877556497636,52.38445674775664,12.193352336337826,3.473684210526316,2.5,2.582704030817957,-0.6335171024635665,-4.539975893933301
bubbliiiing/yolov4-pytorch,2158,6.0,0,0 AI commits,161,242,85.3163888888889,40.333333333333336,0.0,0.0,6.0,65.69252061140652,66.63045235944102,20.79897789311453,4.011111111111111,2.0,8.617159166382239,52,146,25.485,24.333333333333332,17.307692307692307,0.0,17.0,60.96755697276808,62.41221444226561,20.675680268465477,4.10655737704918,2.0,7.8299628132286765,-7.1925442876339005,2.379546796239943
google/gin-config,2152,7.9,0,0 AI commits,145,65,225.01513888888888,10.833333333333334,24.137931034482758,1.3793103448275863,23.0,84.4999076791125,100.0,26.987606876854844,2.9411764705882355,2.0,2.8399238094300943,19,31,2105.991666666667,5.166666666666667,15.789473684210526,0.0,6.0,84.42858062024114,100.0,26.972266849893682,2.9560975609756097,2.0,2.863227650021512,-0.08441081278126955,0.5073170731707233
SheffieldML/GPy,2156,13.5,3,3 AI commits,943,683,707.6218055555555,113.83333333333333,32.34358430540827,0.8483563096500532,9.0,60.760035405687674,58.72853880889369,22.878857363990683,2.736862293824319,2.0,2.928995262282992,307,133,810.3506944444445,22.166666666666668,15.63517915309446,2.2801302931596092,13.0,60.108086585502065,58.48127263817659,23.315931197102707,2.746996996996997,2.0,2.9298271925779784,-1.072989533058404,0.3703037304999579
SeanNaren/deepspeech.pytorch,2137,9.4,0,0 AI commits,504,476,950.608611111111,79.33333333333333,31.746031746031743,0.992063492063492,11.0,67.09850658630876,61.24316176550609,20.438867611832023,2.2349726775956285,2.0,1.9260880465824797,13,34,1724.0997222222222,5.666666666666667,23.076923076923077,0.0,15.0,67.90617218355025,67.68787283930271,19.246148780416725,2.2681564245810057,2.0,1.918927324337743,1.2037013017608609,1.4847495594924316
tensorflow/quantum,2135,6.3,9,9 AI commits,701,230,488.87416666666667,38.333333333333336,23.109843081312412,3.7089871611982885,30.0,73.14653941451411,71.8382593623031,22.46278478483826,3.0365853658536586,2.0,3.8265249179013217,320,215,15264.101111111111,35.833333333333336,34.0625,2.8125,16.0,73.00548028414326,71.9815298217978,22.722733141483456,3.1014851485148514,2.0,4.0061336354676165,-0.19284457132206986,2.137261918962975
vchoutas/smplify-x,2125,7.0,0,0 AI commits,47,163,269.54833333333335,27.166666666666668,23.404255319148938,0.0,7.0,62.39721902241201,56.546715016657174,21.05676406099683,4.790697674418604,2.0,9.082459813147343,1,104,168.1147222222222,17.333333333333332,100.0,0.0,2.0,62.39721902241201,56.546715016657174,21.05676406099683,4.790697674418604,2.0,9.082459813147343,0.0,0.0
Kludex/mangum,2115,7.4,1,1 AI commits,419,119,158.7302777777778,19.833333333333332,19.09307875894988,0.47732696897374705,15.0,70.95857795042551,63.35673946433995,19.79004201074521,2.727272727272727,2.0,2.477446477087236,70,78,207.0351388888889,13.0,10.0,2.857142857142857,6.0,69.18897647108498,60.964414990684716,22.840414107570957,2.6153846153846154,2.0,1.9230769230769231,-2.4938513854897666,-4.102564102564094
bubbliiiing/yolo3-pytorch,2112,6.1,0,0 AI commits,154,92,35.51597222222222,15.333333333333334,0.0,0.0,6.0,67.39993081989283,66.6409146228499,20.44721792504738,4.075757575757576,2.0,9.374870675569595,48,93,53.836666666666666,15.5,8.333333333333332,0.0,13.0,63.85489008092363,63.76481886381252,19.33364565706658,4.223529411764706,2.0,8.729094650970715,-5.2597097591128295,3.6256286901377575
Blazemeter/taurus,2104,11.3,1,1 AI commits,843,0,0.0,0.0,57.88849347568209,2.372479240806643,26.0,40.115941143815576,36.32053203794974,31.40414620263459,3.41025641025641,2.0,3.137633390136129,407,49,5596.916527777777,8.166666666666666,30.22113022113022,7.616707616707617,9.0,39.97937232287685,37.396007475272086,31.50329370613274,3.454313642158946,2.0,3.237538712216938,-0.3404352909212033,1.2919037926307506
castorini/pyserini,2075,6.6,0,0 AI commits,230,296,147.91833333333332,49.333333333333336,18.26086956521739,0.0,41.0,74.87873025570164,78.0694026921133,18.480906987480562,2.718032786885246,2.0,3.817310651616774,1020,354,119.67861111111111,59.0,17.941176470588236,0.49019607843137253,23.0,71.83329975101049,71.56341507119144,20.78350465277372,3.3755656108597285,2.0,4.048999310835853,-4.067150303285572,24.191497142607627
simonw/sqlite-utils,2057,7.9,1,1 AI commits,645,291,18.49388888888889,48.5,12.558139534883722,0.15503875968992248,15.0,55.64533867804244,66.93601603412733,45.769153107139374,4.742857142857143,2.0,6.323845381424444,392,291,9.747777777777777,48.5,19.387755102040817,0.25510204081632654,12.0,54.61383585568191,63.32026917136709,39.0697765482336,5.10727969348659,2.0,8.602992477801696,-1.8537093076720887,7.683607995199187
GantMan/nsfw_model,2054,7.3,0,0 AI commits,103,82,402.39944444444444,13.666666666666666,12.62135922330097,0.0,11.0,75.18596608447506,74.69835369376838,16.335287533639136,3.8333333333333335,2.0,5.295625628162436,30,102,4923.2575,17.0,46.666666666666664,0.0,4.0,75.08956230530835,74.59153469799529,16.34204107490212,3.8333333333333335,2.0,5.295625628162436,-0.12822044350456632,0.0
shanglianlm0525/PyTorch-Networks,2053,6.7,0,0 AI commits,72,11,122.155,1.8333333333333333,4.166666666666666,0.0,89.0,52.92001313174964,48.432852489212124,14.696823705104412,1.7623376623376623,1.0,1.1347565630621914,5,9,31991.28638888889,1.5,0.0,0.0,3.0,53.64687536319919,49.09855554787818,14.543988976903576,1.7531806615776082,1.0,1.126884651706633,1.3735110564692337,-0.5195940003862681
uber/orbit,2051,6.4,1,1 AI commits,758,304,311.6983333333333,50.666666666666664,22.163588390501317,1.8469656992084433,66.5,69.96104631639672,66.91678330030784,23.138154895129354,3.4053156146179404,2.0,3.928155246159314,187,135,910.6073611111111,22.5,29.946524064171122,4.27807486631016,21.0,67.61072215390251,66.07280874848324,22.81530595340559,3.4076433121019107,2.0,3.9268071242734957,-3.359475431320643,0.06835482367561639
erocarrera/pefile,2038,11.1,1,1 AI commits,509,210,914.4358333333333,35.0,37.32809430255403,1.768172888015717,9.0,65.80483882846806,62.26175663350769,34.081424977370425,4.8943396226415095,2.0,9.46792828834987,383,90,34426.52583333333,15.0,16.971279373368144,0.5221932114882507,8.0,77.08996112530396,100.0,34.76576031649954,5.068345323741007,2.0,10.093395062155821,17.149380650034807,3.5552437001824906
openai/gpt-2-output-dataset,2032,7.1,0,0 AI commits,21,25,17.516805555555557,4.166666666666667,9.523809523809524,0.0,4.0,50.85030765438996,48.72939703309459,14.57218830842386,4.071428571428571,2.0,4.0789404386483525,1,28,131.8875,4.666666666666667,0.0,0.0,2.0,50.85030765438995,48.72939703309459,14.572188308423863,4.071428571428571,2.0,4.0789404386483525,-1.397322392991969e-14,0.0
elastic/rally,2026,10.5,6,6 AI commits,737,702,285.5477777777778,117.0,21.98100407055631,2.1709633649932156,21.0,63.95498293187401,71.53695766812949,31.09525639871331,2.4543717152412805,2.0,2.6617652088681165,513,184,953.11,30.666666666666668,22.417153996101362,4.093567251461988,27.0,65.14345866985293,70.09534668657253,29.50690640776456,2.6615440907427734,2.0,3.155439392880664,1.8583004536877321,8.440953512256662
tensorflow/privacy,2016,7.4,0,0 AI commits,574,142,128.97208333333333,23.666666666666668,13.588850174216027,2.0905923344947737,31.5,72.39178777164052,73.46716720049143,17.602789184315306,2.223639455782313,1.0,2.0287438774640836,336,57,5.608611111111111,9.5,15.178571428571427,2.976190476190476,40.0,71.55472533038291,70.63537505799437,19.004220212931003,2.339779005524862,1.0,2.338724673905142,-1.156294749755488,5.222948776184986
philipperemy/keras-tcn,2008,8.2,0,0 AI commits,458,139,265.15430555555554,23.166666666666668,7.423580786026202,0.21834061135371177,5.0,75.44477380209322,70.84018200959501,16.24347480503719,3.0483870967741935,2.0,2.452302534583331,114,63,1264.8572222222222,10.5,20.175438596491226,0.0,4.0,77.21154842349465,75.08405423304961,15.517806414834382,3.0483870967741935,2.0,2.52361376418842,2.34181180798027,0.0
pykeen/pykeen,2001,6.2,0,0 AI commits,786,307,110.76611111111112,51.166666666666664,31.806615776081426,4.707379134860051,39.0,71.77109015094385,72.79475779328531,22.523886710058342,2.4271844660194173,2.0,3.5162446839610118,464,333,137.44611111111112,55.5,37.28448275862069,1.7241379310344827,81.0,70.23018524938395,69.19993388914534,22.54909241469578,2.506264501160093,2.0,2.7573706690623334,-2.1469715707524806,3.2580974477958318
haitongli/knowledge-distillation-pytorch,1988,8.2,0,0 AI commits,135,21,4758.2475,3.5,4.444444444444445,0.0,10.0,59.80320262200429,54.52256612452902,10.692772975029733,2.124031007751938,2.0,1.3640327347113415,1,11,10501.79013888889,1.8333333333333333,0.0,0.0,4.0,59.80320262200429,54.52256612452902,10.692772975029733,2.124031007751938,2.0,1.3640327347113415,0.0,0.0
pyupio/safety,1981,9.6,0,0 AI commits,373,119,7017.807777777778,19.833333333333332,13.672922252010725,0.5361930294906166,6.0,72.0389758046642,77.51799140111999,25.702883272690002,4.979591836734694,3.0,5.0849509696765995,506,200,5986.095,33.333333333333336,31.422924901185773,0.3952569169960474,14.5,65.61665365117578,62.02217859442699,26.17298631975756,3.739829706717124,2.0,4.618404747515162,-8.915065881700954,-24.896862447074156
logpai/logparser,1972,10.8,0,0 AI commits,144,61,212.3647222222222,10.166666666666666,4.166666666666666,0.6944444444444444,7.0,73.77515427634567,69.79119867605488,24.90713818707255,4.445945945945946,3.0,4.854342975811236,38,40,654.6661111111111,6.666666666666667,15.789473684210526,0.0,41.0,76.81067793837194,79.49287815884395,24.316773783011893,4.033482142857143,3.0,4.403858334667906,4.114560913903146,-9.277301346070328
microsoft/msticpy,1967,7.3,7,7 AI commits,168,51,860.1383333333333,8.5,47.023809523809526,1.1904761904761905,87.5,62.67145879224117,60.02339325691082,23.430055091188134,3.6229591836734696,3.0,3.1133654306002176,1082,180,2022.103472222222,30.0,38.170055452865064,2.4953789279112755,29.0,60.64926529723269,57.62999818601114,23.199710158552396,3.556633183235192,3.0,3.1365688097587774,-3.226657770504667,-1.8307134327422043
openapi-generators/openapi-python-client,1957,6.3,2,2 AI commits,508,201,577.52,33.5,19.488188976377952,0.39370078740157477,16.0,77.77433720432501,100.0,24.32445532596448,2.308016877637131,1.0,3.047801149651402,475,281,1681.3377777777778,46.833333333333336,60.8421052631579,1.0526315789473684,23.0,67.57051710437186,60.63073987722502,23.36813697469274,2.115234375,1.0,2.614637721333179,-13.119777637122334,-8.352733660877515
allenai/scispacy,1959,7.7,0,0 AI commits,948,233,142.2865277777778,38.833333333333336,20.464135021097047,2.0042194092827006,13.0,68.65570550695969,63.12702233906599,19.152450557719156,4.316326530612245,3.0,3.677279769832948,132,135,355.3222222222222,22.5,21.21212121212121,0.7575757575757576,8.0,66.82372614075982,61.935895221642596,17.294424675802386,4.217391304347826,3.0,3.7873533461534903,-2.668357061765486,-2.2921163531709308
mit-han-lab/once-for-all,1949,6.4,0,0 AI commits,87,57,125.06722222222223,9.5,25.287356321839084,0.0,4.0,58.271258415954236,49.33011141806226,25.97063391315595,3.2495894909688015,2.0,3.004119338610245,22,29,22.80847222222222,4.833333333333333,4.545454545454546,0.0,6.0,57.96800319310498,48.1900797625165,26.928342100787336,3.2475409836065574,2.0,3.004810708823657,-0.520419896691694,-0.06303895824187082
vwxyzjn/cleanrl,9831,7.0,0,0 AI commits,669,33,596.2847222222222,5.5,18.83408071748879,1.195814648729447,24.0,39.7974891840905,37.05948728013389,18.560120379878093,1.9573820395738204,2.0,1.3142508309831225,174,192,380.0497222222222,32.0,60.91954022988506,8.045977011494253,43.0,47.45047488504619,42.17020311716579,15.725677180564556,1.8974358974358974,1.0,1.637616651470335,19.229820417955054,-3.06256729273837
xuebinqin/U-2-Net,9744,6.1,0,0 AI commits,221,239,81.84583333333333,39.833333333333336,4.072398190045249,0.0,2.0,64.22300430673572,60.78453381586349,19.153519309168864,2.3636363636363638,2.0,1.8649820925228566,60,143,116.04638888888888,23.833333333333332,0.0,0.0,2.0,64.22300430673572,60.78453381586349,19.153519309168864,2.3636363636363638,2.0,1.8649820925228566,0.0,0.0
sloria/TextBlob,9531,12.9,0,0 AI commits,562,242,841.8894444444444,40.333333333333336,22.597864768683273,0.7117437722419928,11.0,74.60415407850579,80.02175370505435,26.20178461991768,3.0387596899224807,2.0,5.382625557583907,117,80,26883.42,13.333333333333334,13.675213675213676,0.0,2.0,72.77416407487618,76.61727812449902,28.392433367735027,3.161849710982659,2.0,5.695789037836669,-2.4529331191181516,4.0506665093783205
arogozhnikov/einops,9493,7.7,0,0 AI commits,382,89,190.32,14.833333333333334,12.827225130890053,0.0,16.0,61.0758366760583,56.95262740634647,25.572498297392897,2.2620087336244543,1.0,4.213867455725386,363,145,208.76944444444445,24.166666666666668,15.702479338842975,0.27548209366391185,10.0,58.5266099329556,56.8558396548076,25.391965277111083,2.297935103244838,1.0,4.633757293024276,-4.173871176949421,1.5882507032949478
keras-team/autokeras,9317,8.5,0,0 AI commits,1113,790,1659.9316666666668,131.66666666666666,25.247079964061097,0.5390835579514826,16.0,79.44261339606645,89.82994796748481,23.34919727798997,2.269406392694064,2.0,2.115146172499623,137,178,292.99333333333334,29.666666666666668,24.087591240875913,0.0,8.0,82.42577251110151,89.40616547425844,18.85599859624205,2.1636107193229903,2.0,1.6908536649999104,3.7551120079123352,-4.661821422186143
evilsocket/pwnagotchi,9079,6.7,0,0 AI commits,1223,539,20.47597222222222,89.83333333333333,43.336058871627145,0.24529844644317253,8.0,63.47161110391606,57.71690208190439,24.559861491820286,2.5289389067524115,1.0,3.174703849691354,27,215,494.3595833333333,35.833333333333336,18.51851851851852,0.0,12.0,63.98125937088791,58.60709982723108,24.40539512089209,2.4588492352512747,1.0,3.129509126368862,0.8029546723454872,-2.771505128652706
vitalik/django-ninja,9069,6.0,1,1 AI commits,233,204,406.7577777777778,34.0,23.17596566523605,0.4291845493562232,21.0,76.4035634798045,76.71860683072605,22.942078525379483,2.8366533864541834,2.0,2.72680569132922,1017,899,2177.393888888889,149.83333333333334,28.515240904621436,0.688298918387414,9.0,70.10387541905895,65.69639060131232,24.16355720297258,3.2414634146341466,2.0,3.3506807178619322,-8.245280421260361,14.270690600164428
Uberi/speech_recognition,8963,12.1,3,3 AI commits,385,489,334.12125000000003,81.5,29.87012987012987,0.0,9.0,53.87530156789051,75.43139733221658,38.34816139619167,6.592592592592593,4.5,6.264297774834541,525,213,594.8502777777778,35.5,20.0,0.38095238095238093,8.0,68.43468061140715,69.70650306949491,24.068085828630114,4.044642857142857,2.0,5.002478658584345,27.024218184968777,-38.64867576243981
OlafenwaMoses/ImageAI,8877,8.2,0,0 AI commits,292,653,148.49916666666667,108.83333333333333,11.643835616438356,0.3424657534246575,12.0,59.32597209811545,57.70851451700514,22.84030142521888,3.2416502946954813,1.0,4.815919290486528,93,128,284.9313888888889,21.333333333333332,39.784946236559136,1.0752688172043012,24.0,58.81162564928036,56.89949862104102,23.927798284070366,3.5428156748911466,2.0,5.76498954107419,-0.8669836003436179,9.29049566785416
jd/tenacity,8615,9.8,1,1 AI commits,437,184,447.1625,30.666666666666668,26.08695652173913,0.9153318077803204,12.0,84.2274212952615,90.9197594627333,18.451254983246777,1.9319727891156462,1.0,1.5371139311563102,149,176,22324.535416666666,29.333333333333332,42.95302013422819,0.0,15.0,73.6020791144894,70.33276517416809,22.67469072457255,2.0223214285714284,2.0,1.3310984871142928,-12.615062906324379,4.676496478873234
MIC-DKFZ/nnUNet,8456,7.1,0,0 AI commits,32,776,229.76069444444443,129.33333333333334,18.75,0.0,70.5,68.27774752991175,65.6193582747079,17.373236424281558,4.549382716049383,3.0,4.0354179937637955,1218,1811,1598.1252777777777,301.8333333333333,27.750410509031198,0.16420361247947454,14.0,62.406672710420686,61.345414582713545,18.598286434285562,4.392,2.0,4.74366271988218,-8.598811518963787,-3.4594301221166863
XPixelGroup/BasicSR,8266,8.1,0,0 AI commits,459,406,74.5911111111111,67.66666666666667,13.507625272331156,0.4357298474945534,30.0,59.221059628028335,58.018201981103104,17.80566705913772,3.3194774346793348,2.0,3.3669238852423953,58,228,46.54361111111111,38.0,12.068965517241379,1.7241379310344827,13.5,58.968065299988986,57.844971915657,17.224215529455957,3.400655021834061,2.0,3.434343565829085,-0.4272033118428223,2.4454929654482886
microsoft/presidio,8270,8.1,29,29 AI commits,683,169,586.1233333333333,28.166666666666668,15.373352855051245,2.342606149341142,34.0,76.6045268610317,72.1334519889091,20.440133546669372,2.4493150684931506,2.0,1.9205538076630668,567,384,329.76986111111114,64.0,30.864197530864196,4.232804232804233,20.0,74.93388739451503,71.31392542791153,22.48475698708605,3.4367219917012446,3.0,2.7853983604586663,-2.180862587334275,40.313593620912116
lmcinnes/umap,8185,8.9,1,1 AI commits,772,576,62.00277777777778,96.0,28.62694300518135,0.38860103626943004,12.0,37.32313074749438,24.89592625826402,33.65805968161555,5.462264150943396,3.0,8.105640393847683,478,330,56.52847222222222,55.0,30.962343096234306,0.0,10.0,38.17009977646004,31.06214266425021,32.1054732414126,5.338582677165355,3.0,8.431026756239381,2.269287200732804,-2.2642895026722565
reactive-python/reactpy,8138,7.3,1,1 AI commits,858,174,799.3975,29.0,25.990675990675992,0.9324009324009324,39.5,63.34380630246814,54.32163674989994,22.105940886079367,2.2604790419161676,1.0,2.1971254514844527,392,249,4960.484722222222,41.5,39.03061224489796,1.7857142857142856,26.0,66.57666551105754,63.447263568532314,25.25642357695131,3.04,2.0,3.2231040938821693,5.103670583280748,34.48476821192054
py-why/dowhy,8121,8.0,17,17 AI commits,471,162,396.6825,27.0,23.991507430997878,0.6369426751592357,33.0,62.46756355193697,57.76742180097998,21.007241184285064,3.703791469194313,3.0,3.787599476631269,684,455,739.2608333333334,75.83333333333333,28.801169590643276,1.023391812865497,23.0,58.16243345157974,53.24560757968431,22.2941717505722,3.4391736801836266,2.0,4.112599773798197,-6.891784880929201,-7.144511002079954
openatx/uiautomator2,8079,8.7,1,1 AI commits,664,694,879.8330555555556,115.66666666666667,27.710843373493976,0.30120481927710846,17.0,57.22826882107149,54.36967506862373,28.00779851727066,2.3192182410423454,1.5,2.0384868664805875,151,488,13286.966388888888,81.33333333333333,35.099337748344375,0.0,10.0,63.54978669763896,62.08413676640578,25.937433968816993,2.188202247191011,1.0,1.7581195660518303,11.046145561963744,-5.649144678702191
lanpa/tensorboardX,7989,9.0,1,1 AI commits,479,423,195.12027777777777,70.5,37.995824634655534,1.4613778705636742,14.0,65.4028300441074,65.06184057701978,19.473657432161264,2.6597222222222223,2.0,2.5417710209299944,86,46,419.9244444444445,7.666666666666667,50.0,3.488372093023256,11.0,76.14564027702558,82.69044196857239,23.03874574738436,2.23728813559322,1.0,1.997221089619196,16.42560455820225,-15.882639288401126
YelpArchive/elastalert,7998,11.5,0,0 AI commits,1249,2306,93.34472222222222,384.3333333333333,31.385108086469177,0.7205764611689351,9.0,45.47399521913033,44.4518232049195,30.374015410255627,4.547511312217194,3.0,5.455186054792812,1,145,790.0944444444444,24.166666666666668,0.0,0.0,3.0,45.47399521913034,44.4518232049195,30.374015410255627,4.547511312217194,3.0,5.455186054792812,1.5625254221366147e-14,0.0
PyMySQL/PyMySQL,7837,14.8,2,2 AI commits,1011,589,22.122222222222224,98.16666666666667,29.080118694362017,0.9891196834817012,10.0,69.61169785304496,64.38139507737215,32.05597014315639,2.888392857142857,2.0,4.609873827211122,142,158,23.070555555555554,26.333333333333332,23.943661971830984,0.0,7.0,70.78324468519725,69.06971064879885,31.43570882254911,2.9118942731277535,2.0,4.706466582189059,1.6829740809159732,0.8136502597552969
Morizeyao/GPT2-Chinese,7600,7.0,0,0 AI commits,68,203,93.06152777777777,33.833333333333336,8.823529411764707,0.0,4.0,43.01077577650092,43.732283907368995,6.78748080512567,5.7023809523809526,4.0,5.879301387686825,1,87,202.45097222222222,14.5,0.0,0.0,4.0,43.01077577650092,43.732283907368995,6.787480805125669,5.7023809523809526,4.0,5.879301387686825,0.0,0.0
AdnanHodzic/auto-cpufreq,7546,6.4,3,3 AI commits,291,193,465.6959722222222,32.166666666666664,19.243986254295535,1.718213058419244,13.0,55.90604881370519,54.21453189866144,30.592469119627207,3.590909090909091,2.0,4.126695327385931,287,363,118.53222222222222,60.5,35.88850174216028,1.3937282229965158,12.0,55.34104588682996,59.369337759910735,27.987235506864394,3.7958333333333334,2.0,5.73403429581264,-1.010629330572047,5.706751054852325
Linzaer/Ultra-Light-Fast-Generic-Face-Detector-1MB,7529,6.6,0,0 AI commits,183,245,55.31638888888889,40.833333333333336,5.46448087431694,0.0,4.0,58.11568342850468,59.0342276624727,17.91413852856968,2.8987341772151898,2.0,3.0733436898055126,6,34,58.25555555555555,5.666666666666667,16.666666666666664,0.0,23.5,57.91529245544548,59.0342276624727,17.806178880643778,2.9549180327868854,2.0,3.0838713815915555,-0.344813931863549,1.9382203450497606
1adrianb/face-alignment,7515,8.7,0,0 AI commits,205,263,48.38055555555555,43.833333333333336,38.53658536585366,0.4878048780487805,10.0,71.09435756400174,65.53820558374696,23.583548944569767,2.8217821782178216,2.0,2.769694695273997,25,83,339.33666666666664,13.833333333333334,24.0,0.0,30.0,68.38611514463962,65.69743125720566,23.948779006710332,2.835294117647059,2.0,2.5476497073070834,-3.8093633758826266,0.4788441692466567
eriklindernoren/PyTorch-YOLOv3,7440,8.0,0,0 AI commits,467,668,2879.3347222222224,111.33333333333333,19.48608137044968,0.6423982869379015,8.0,62.48486550279446,61.254545957642335,14.017309634622135,2.897727272727273,2.0,3.2961402108005355,59,71,994.5380555555556,11.833333333333334,20.33898305084746,0.0,11.0,62.44089004109903,61.254545957642335,14.083543674478147,2.988235294117647,2.0,3.465779320380606,-0.07037778082992766,3.1234140715109517
hacs/integration,7386,7.2,1,1 AI commits,161,1447,3.410833333333333,241.16666666666666,11.801242236024844,0.0,19.0,68.34401551741016,66.24946494031502,23.327325832829917,3.559270516717325,2.0,3.7921267921407598,1089,1626,1.0275,271.0,26.354453627180902,1.1937557392102847,4.0,67.97544410709108,63.11944662434972,25.29654754134434,3.6943765281173593,2.0,4.220915747294317,-0.5392884915068922,3.7958904996252136
liangliangyy/DjangoBlog,7379,9.6,2,2 AI commits,658,290,69.79569444444445,48.333333333333336,13.98176291793313,0.0,17.0,76.60758586849394,95.10587965072749,25.917130272864085,2.422319474835886,1.0,3.2595566751484406,592,125,380.1623611111111,20.833333333333332,12.837837837837837,0.5067567567567568,10.0,76.30376153179472,74.26066293020227,24.314951353298834,2.1712654614652713,1.0,2.7601852240238087,-0.39659823926676485,-10.364199106627908
apache/caldera,6987,8.5,3,3 AI commits,244,457,219.71972222222223,76.16666666666667,25.81967213114754,1.2295081967213115,20.0,67.97494252081246,61.826258845244105,29.742129287961337,2.339828526890101,2.0,1.969730954458205,1006,421,782.1813888888889,70.16666666666667,25.04970178926441,0.5964214711729622,8.0,67.55618667709066,62.39549362222999,29.716060213816544,2.4169096209912535,2.0,2.0942667288990022,-0.6160444248902208,3.294305254223135
deeppavlov/DeepPavlov,6984,8.5,0,0 AI commits,1151,598,732.786388888889,99.66666666666667,55.516941789748046,1.5638575152041705,20.0,70.14440521157503,70.7569190211227,23.29883015894423,4.033073929961089,3.0,4.421480495574358,99,137,12382.866666666667,22.833333333333332,26.262626262626267,3.0303030303030303,152.0,69.35246008210642,73.95929256915048,24.5623941931456,5.841956726246472,4.0,7.312372325151785,-1.1290210916749366,44.85121839318316
PyCQA/isort,6945,12.7,1,1 AI commits,485,1039,203.40166666666664,173.16666666666666,29.48453608247423,1.8556701030927836,14.0,67.44357647118021,74.25260702013078,33.12289685597431,6.062130177514793,2.0,15.206633485792292,765,372,4676.008888888889,62.0,33.464052287581694,1.8300653594771243,12.0,71.21224901691488,85.29061624289466,33.07494148297315,6.653225806451613,2.0,16.918945457699905,5.587889526210242,9.750625797005622
hhyo/Archery,6895,7.7,2,2 AI commits,868,1040,99.26694444444445,173.33333333333334,20.046082949308754,0.5760368663594471,12.0,64.26121130353201,60.293394896658526,25.555034538284033,2.6467532467532466,1.0,3.7312156166688992,382,855,190.33638888888888,142.5,27.748691099476442,2.094240837696335,15.0,58.78839994629674,55.972915900874966,27.61594626901847,2.7643207855973815,1.0,4.000830967926722,-8.516508242250426,4.441953135916773
CTFd/CTFd,6671,11.4,3,3 AI commits,635,983,131.81569444444443,163.83333333333334,40.15748031496063,0.6299212598425197,21.0,72.78312391727496,68.72301924445021,25.14008455220837,3.0244470314318974,2.0,3.599975199167568,615,358,280.6936111111111,59.666666666666664,26.991869918699184,1.3008130081300813,25.0,71.001677609602,66.26256865470948,24.58560768650682,3.325648414985591,2.0,4.524095505348849,-2.4476090222477267,9.958891011263384
