repository,stars,age_years,primary_language,llm_coauthor_commits,commits_scanned,python_file_count,total_sloc,eligible,rejection_reason,star_bucket,scanned_at
microsoft/DialoGPT,2422,6.7,Python,0,83,0,0,False,sem co-autoria LLM nos últimos 83 commits,1000-2999,2026-05-17T12:25:12Z
Tivix/django-rest-auth,2422,12.1,Python,0,521,0,0,False,sem co-autoria LLM nos últimos 521 commits,1000-2999,2026-05-17T12:25:14Z
google-parfait/tensorflow-federated,2439,7.4,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:24:18Z
unode/firefox_decrypt,2419,12.3,Python,0,344,0,0,False,sem co-autoria LLM nos últimos 344 commits,1000-2999,2026-05-17T12:25:26Z
sabri-zaki/EasY_HaCk,2416,7.7,Python,0,129,0,0,False,sem co-autoria LLM nos últimos 129 commits,1000-2999,2026-05-17T12:25:34Z
ndb796/python-for-coding-test,2417,6.1,Python,0,584,0,0,False,sem co-autoria LLM nos últimos 584 commits,1000-2999,2026-05-17T12:25:30Z
julien-duponchelle/python-mysql-replication,2414,13.7,Python,0,901,0,0,False,sem co-autoria LLM nos últimos 901 commits,1000-2999,2026-05-17T12:25:37Z
Jahaja/psdash,2412,12.3,Python,0,201,0,0,False,sem co-autoria LLM nos últimos 201 commits,1000-2999,2026-05-17T12:26:00Z
AppScale/gts,2426,14.2,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:24:58Z
igul222/improved_wgan_training,2410,9.1,Python,0,24,0,0,False,sem co-autoria LLM nos últimos 24 commits,1000-2999,2026-05-17T12:26:06Z
fboender/ansible-cmdb,2412,10.9,Python,0,519,0,0,False,sem co-autoria LLM nos últimos 519 commits,1000-2999,2026-05-17T12:26:05Z
ARISE-Initiative/robosuite,2412,7.6,Python,0,1272,0,0,False,sem co-autoria LLM nos últimos 1272 commits,1000-2999,2026-05-17T12:25:43Z
hbldh/bleak,2407,8.1,Python,0,1722,0,0,False,sem co-autoria LLM nos últimos 1722 commits,1000-2999,2026-05-17T12:26:17Z
jostmey/NakedTensor,2407,9.7,Python,0,63,0,0,False,sem co-autoria LLM nos últimos 63 commits,1000-2999,2026-05-17T12:26:58Z
Marten4n6/EvilOSX,2407,8.3,Python,0,160,0,0,False,sem co-autoria LLM nos últimos 160 commits,1000-2999,2026-05-17T12:27:00Z
anfederico/clairvoyant,2407,9.7,Python,0,188,0,0,False,sem co-autoria LLM nos últimos 188 commits,1000-2999,2026-05-17T12:27:03Z
miguelgrinberg/Flask-Migrate,2407,12.7,Python,0,254,0,0,False,sem co-autoria LLM nos últimos 254 commits,1000-2999,2026-05-17T12:27:07Z
andelf/fuck12306,2404,11.2,Python,0,19,0,0,False,sem co-autoria LLM nos últimos 19 commits,1000-2999,2026-05-17T12:27:12Z
microsoft/debugpy,2410,6.3,Python,4,2106,561,121916,True,,1000-2999,2026-05-17T12:26:07Z
tryolabs/luminoth,2404,9.2,Python,0,838,0,0,False,sem co-autoria LLM nos últimos 838 commits,1000-2999,2026-05-17T12:27:13Z
cisagov/Malcolm,2407,7.0,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:26:48Z
cloudnativelabs/kube-shell,2396,8.9,Python,0,76,0,0,False,sem co-autoria LLM nos últimos 76 commits,1000-2999,2026-05-17T12:27:54Z
danielegrattarola/spektral,2396,7.3,Python,0,1134,0,0,False,sem co-autoria LLM nos últimos 1134 commits,1000-2999,2026-05-17T12:27:56Z
exercism/python,2400,12.2,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:27:33Z
secretsquirrel/SigThief,2395,8.7,Python,0,25,0,0,False,sem co-autoria LLM nos últimos 25 commits,1000-2999,2026-05-17T12:28:35Z
dickreuter/Poker,2394,10.1,Python,0,649,0,0,False,sem co-autoria LLM nos últimos 649 commits,1000-2999,2026-05-17T12:28:35Z
TorchIO-project/torchio,2396,6.5,Python,23,1884,108,13648,True,,1000-2999,2026-05-17T12:28:23Z
eclipse-paho/paho.mqtt.python,2394,10.4,Python,0,880,0,0,False,sem co-autoria LLM nos últimos 880 commits,1000-2999,2026-05-17T12:28:52Z
dirkjanm/BloodHound.py,2392,8.2,Python,0,311,0,0,False,sem co-autoria LLM nos últimos 311 commits,1000-2999,2026-05-17T12:29:12Z
pretix/pretix,2403,11.7,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:27:16Z
xhtml2pdf/xhtml2pdf,2388,15.0,Python,0,1157,0,0,False,sem co-autoria LLM nos últimos 1157 commits,1000-2999,2026-05-17T12:29:21Z
timsutton/brigadier,2388,13.3,Python,0,100,0,0,False,sem co-autoria LLM nos últimos 100 commits,1000-2999,2026-05-17T12:29:50Z
asyml/texar,2391,8.8,Python,0,1719,0,0,False,sem co-autoria LLM nos últimos 1719 commits,1000-2999,2026-05-17T12:29:14Z
BrikerMan/Kashgari,2384,7.3,Python,0,955,0,0,False,sem co-autoria LLM nos últimos 955 commits,1000-2999,2026-05-17T12:29:54Z
psycopg/psycopg,2390,6.2,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:29:20Z
omry/omegaconf,2385,7.7,Python,0,1221,0,0,False,sem co-autoria LLM nos últimos 1221 commits,1000-2999,2026-05-17T12:29:52Z
jazzband/django-push-notifications,2384,13.2,Python,0,498,0,0,False,sem co-autoria LLM nos últimos 498 commits,1000-2999,2026-05-17T12:30:20Z
AminHP/gym-anytrading,2382,6.7,Python,0,42,0,0,False,sem co-autoria LLM nos últimos 42 commits,1000-2999,2026-05-17T12:30:31Z
LoRexxar/Kunlun-M,2383,8.7,Python,0,903,0,0,False,sem co-autoria LLM nos últimos 903 commits,1000-2999,2026-05-17T12:30:22Z
SCons/scons,2380,8.6,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:30:45Z
bkerler/edl,2379,7.5,Python,0,652,0,0,False,sem co-autoria LLM nos últimos 652 commits,1000-2999,2026-05-17T12:31:59Z
sagemath/sage,2381,13.9,Python,3,500,2369,1590409,True,,1000-2999,2026-05-17T12:30:32Z
google/youtube-8m,2377,9.4,Python,0,421,0,0,False,sem co-autoria LLM nos últimos 421 commits,1000-2999,2026-05-17T12:32:16Z
heucoder/dimensionality_reduction_alo_codes,2377,6.9,Python,0,23,0,0,False,sem co-autoria LLM nos últimos 23 commits,1000-2999,2026-05-17T12:32:26Z
gawel/pyquery,2379,13.5,Python,0,501,0,0,False,sem co-autoria LLM nos últimos 501 commits,1000-2999,2026-05-17T12:32:15Z
unitedstates/congress-legislators,2384,13.6,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:30:17Z
r9y9/wavenet_vocoder,2374,8.4,Python,0,261,0,0,False,sem co-autoria LLM nos últimos 261 commits,1000-2999,2026-05-17T12:32:33Z
OWASP/masvs,2376,9.7,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:32:27Z
princeton-vl/CornerNet,2373,7.8,Python,0,5,0,0,False,sem co-autoria LLM nos últimos 5 commits,1000-2999,2026-05-17T12:33:30Z
shuup/shuup,2376,11.0,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:32:28Z
terryyin/lizard,2370,13.9,Python,0,1287,0,0,False,sem co-autoria LLM nos últimos 1287 commits,1000-2999,2026-05-17T12:33:32Z
Roujack/mathAI,2369,7.6,Python,0,27,0,0,False,sem co-autoria LLM nos últimos 27 commits,1000-2999,2026-05-17T12:34:02Z
TomAnthony/itermocil,2368,10.8,Python,0,107,0,0,False,sem co-autoria LLM nos últimos 107 commits,1000-2999,2026-05-17T12:34:04Z
lijiejie/BBScan,2368,10.5,Python,0,53,0,0,False,sem co-autoria LLM nos últimos 53 commits,1000-2999,2026-05-17T12:34:07Z
codespell-project/codespell,2374,15.3,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:32:39Z
aboSamoor/polyglot,2367,11.9,Python,0,271,0,0,False,sem co-autoria LLM nos últimos 271 commits,1000-2999,2026-05-17T12:34:14Z
cocotb/cocotb,2372,12.9,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:33:31Z
kurtmckee/feedparser,2367,15.5,Python,0,1515,0,0,False,sem co-autoria LLM nos últimos 1515 commits,1000-2999,2026-05-17T12:34:20Z
PyWavelets/pywt,2367,12.8,Python,0,2078,0,0,False,sem co-autoria LLM nos últimos 2078 commits,1000-2999,2026-05-17T12:34:08Z
lncrawl/lightnovel-crawler,2365,8.3,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:34:34Z
MasoniteFramework/masonite,2364,8.4,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:34:58Z
pixie-lang/pixie,2360,11.6,Python,0,1367,0,0,False,sem co-autoria LLM nos últimos 1367 commits,1000-2999,2026-05-17T12:35:36Z
QianyanTech/Image-Downloader,2354,9.8,Python,0,68,0,0,False,sem co-autoria LLM nos últimos 68 commits,1000-2999,2026-05-17T12:36:08Z
fxia22/pointnet.pytorch,2352,9.1,Python,0,50,0,0,False,sem co-autoria LLM nos últimos 50 commits,1000-2999,2026-05-17T12:36:10Z
chemprop/chemprop,2364,7.3,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:34:58Z
notAI-tech/NudeNet,2352,7.2,Python,0,207,0,0,False,sem co-autoria LLM nos últimos 207 commits,1000-2999,2026-05-17T12:36:11Z
JelteF/PyLaTeX,2352,12.3,Python,0,775,0,0,False,sem co-autoria LLM nos últimos 775 commits,1000-2999,2026-05-17T12:36:18Z
ToxicFrog/Ligaturizer,2352,8.8,Python,0,82,0,0,False,sem co-autoria LLM nos últimos 82 commits,1000-2999,2026-05-17T12:36:36Z
moskomule/senet.pytorch,2351,8.7,Python,0,69,0,0,False,sem co-autoria LLM nos últimos 69 commits,1000-2999,2026-05-17T12:36:39Z
emirozer/fake2db,2351,12.2,Python,0,242,0,0,False,sem co-autoria LLM nos últimos 242 commits,1000-2999,2026-05-17T12:36:40Z
JacquesLucke/animation_nodes,2357,11.6,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:36:01Z
dcos/dcos,2352,10.1,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:36:12Z
matthewwithanm/django-imagekit,2350,15.3,Python,0,1160,0,0,False,sem co-autoria LLM nos últimos 1160 commits,1000-2999,2026-05-17T12:36:46Z
EONRaider/blackhat-python3,2349,6.1,Python,0,92,0,0,False,sem co-autoria LLM nos últimos 92 commits,1000-2999,2026-05-17T12:37:14Z
modAL-python/modAL,2350,8.5,Python,0,739,0,0,False,sem co-autoria LLM nos últimos 739 commits,1000-2999,2026-05-17T12:37:01Z
nikhilbarhate99/PPO-PyTorch,2349,7.6,Python,0,98,0,0,False,sem co-autoria LLM nos últimos 98 commits,1000-2999,2026-05-17T12:37:16Z
somerandomdude/Iconic,2347,14.7,Python,0,57,0,0,False,sem co-autoria LLM nos últimos 57 commits,1000-2999,2026-05-17T12:37:18Z
smallcorgi/Faster-RCNN_TF,2345,9.7,Python,0,51,0,0,False,sem co-autoria LLM nos últimos 51 commits,1000-2999,2026-05-17T12:37:20Z
agronholm/sqlacodegen,2350,9.4,Python,0,410,0,0,False,sem co-autoria LLM nos últimos 410 commits,1000-2999,2026-05-17T12:37:12Z
microsoft/Deep3DFaceReconstruction,2346,7.2,Python,0,122,0,0,False,sem co-autoria LLM nos últimos 122 commits,1000-2999,2026-05-17T12:37:18Z
mcordts/cityscapesScripts,2341,10.2,Python,0,110,0,0,False,sem co-autoria LLM nos últimos 110 commits,1000-2999,2026-05-17T12:37:22Z
NVIDIA/waveglow,2339,7.5,Python,0,67,0,0,False,sem co-autoria LLM nos últimos 67 commits,1000-2999,2026-05-17T12:37:25Z
Determined22/zh-NER-TF,2338,8.7,Python,0,8,0,0,False,sem co-autoria LLM nos últimos 8 commits,1000-2999,2026-05-17T12:37:27Z
michuanhaohao/reid-strong-baseline,2338,7.2,Python,0,68,0,0,False,sem co-autoria LLM nos últimos 68 commits,1000-2999,2026-05-17T12:37:29Z
sokolovstas/SublimeWebInspector,2336,13.3,Python,0,310,0,0,False,sem co-autoria LLM nos últimos 310 commits,1000-2999,2026-05-17T12:37:31Z
zostera/django-bootstrap3,2335,12.8,Python,0,1198,0,0,False,sem co-autoria LLM nos últimos 1198 commits,1000-2999,2026-05-17T12:37:39Z
mirumee/ariadne,2342,7.9,Python,0,2355,0,0,False,sem co-autoria LLM nos últimos 2355 commits,1000-2999,2026-05-17T12:37:21Z
Neoteroi/BlackSheep,2335,7.5,Python,4,377,119,21751,True,,1000-2999,2026-05-17T12:38:05Z
s0md3v/Striker,2334,8.6,Python,0,85,0,0,False,sem co-autoria LLM nos últimos 85 commits,1000-2999,2026-05-17T12:38:19Z
franMarz/TexTools-Blender,2334,6.9,Python,0,318,0,0,False,sem co-autoria LLM nos últimos 318 commits,1000-2999,2026-05-17T12:38:16Z
muammar/mkchromecast,2340,10.2,Python,0,600,0,0,False,sem co-autoria LLM nos últimos 600 commits,1000-2999,2026-05-17T12:37:23Z
JasonKessler/scattertext,2329,9.8,Python,0,390,0,0,False,sem co-autoria LLM nos últimos 390 commits,1000-2999,2026-05-17T12:38:24Z
egrcc/zhihu-python,2327,11.4,Python,0,151,0,0,False,sem co-autoria LLM nos últimos 151 commits,1000-2999,2026-05-17T12:38:35Z
bugcrowd/HUNT,2327,9.2,Python,0,373,0,0,False,sem co-autoria LLM nos últimos 373 commits,1000-2999,2026-05-17T12:38:39Z
openairplay/airplay2-receiver,2324,6.4,Python,0,270,0,0,False,sem co-autoria LLM nos últimos 270 commits,1000-2999,2026-05-17T12:38:47Z
Rayhane-mamah/Tacotron-2,2322,8.4,Python,0,156,0,0,False,sem co-autoria LLM nos últimos 156 commits,1000-2999,2026-05-17T12:38:54Z
lucasjinreal/weibo_terminater,2322,9.1,Python,0,36,0,0,False,sem co-autoria LLM nos últimos 36 commits,1000-2999,2026-05-17T12:38:57Z
ufoym/imbalanced-dataset-sampler,2322,8.0,Python,0,24,0,0,False,sem co-autoria LLM nos últimos 24 commits,1000-2999,2026-05-17T12:38:58Z
jtpereyda/boofuzz,2328,10.5,Python,0,1452,0,0,False,sem co-autoria LLM nos últimos 1452 commits,1000-2999,2026-05-17T12:38:26Z
QuantEcon/QuantEcon.py,2330,13.2,Python,10,1769,94,14909,True,,1000-2999,2026-05-17T12:38:20Z
nanohop/sketch-to-react-native,2314,8.6,Python,0,35,0,0,False,sem co-autoria LLM nos últimos 35 commits,1000-2999,2026-05-17T12:39:04Z
chezou/tabula-py,2315,9.7,Python,0,451,0,0,False,sem co-autoria LLM nos últimos 451 commits,1000-2999,2026-05-17T12:38:59Z
zhaoolee/StarsAndClown,2312,7.2,Python,0,266,0,0,False,sem co-autoria LLM nos últimos 266 commits,1000-2999,2026-05-17T12:39:05Z
d0c-s4vage/lookatme,2308,6.5,Python,0,228,0,0,False,sem co-autoria LLM nos últimos 228 commits,1000-2999,2026-05-17T12:39:12Z
seb-m/pyinotify,2308,15.7,Python,0,239,0,0,False,sem co-autoria LLM nos últimos 239 commits,1000-2999,2026-05-17T12:39:17Z
vmware/pyvmomi,2310,12.4,Python,0,446,0,0,False,sem co-autoria LLM nos últimos 446 commits,1000-2999,2026-05-17T12:39:12Z
fastapiutils/fastapi-utils,2307,6.3,Python,0,37,0,0,False,sem co-autoria LLM nos últimos 37 commits,1000-2999,2026-05-17T12:39:23Z
switchablenorms/CelebAMask-HQ,2301,7.1,Python,0,83,0,0,False,sem co-autoria LLM nos últimos 83 commits,1000-2999,2026-05-17T12:39:25Z
frgfm/torch-cam,2303,6.2,Python,0,201,0,0,False,sem co-autoria LLM nos últimos 201 commits,1000-2999,2026-05-17T12:39:25Z
hzwer/ICCV2019-LearningToPaint,2298,7.2,Python,0,101,0,0,False,sem co-autoria LLM nos últimos 101 commits,1000-2999,2026-05-17T12:39:30Z
pyusb/pyusb,2298,14.7,Python,0,551,0,0,False,sem co-autoria LLM nos últimos 551 commits,1000-2999,2026-05-17T12:39:27Z
microsoft/Olive,2315,6.8,Python,36,1892,339,57138,True,,1000-2999,2026-05-17T12:39:00Z
ungoogled-software/ungoogled-chromium-windows,2290,7.2,Python,0,614,0,0,False,sem co-autoria LLM nos últimos 614 commits,1000-2999,2026-05-17T12:40:00Z
jeffknupp/sandman,2290,12.8,Python,0,384,0,0,False,sem co-autoria LLM nos últimos 384 commits,1000-2999,2026-05-17T12:40:16Z
themix-project/themix-gui,2291,12.0,Python,0,2265,0,0,False,sem co-autoria LLM nos últimos 2265 commits,1000-2999,2026-05-17T12:39:40Z
nschloe/meshio,2291,10.5,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:39:33Z
cyberjunky/python-garminconnect,2288,6.4,Python,1,616,14,8780,True,,1000-2999,2026-05-17T12:40:36Z
dataabc/weibo-search,2287,6.1,Python,0,124,0,0,False,sem co-autoria LLM nos últimos 124 commits,1000-2999,2026-05-17T12:40:54Z
olivierkes/manuskript,2290,10.9,Python,0,1724,0,0,False,sem co-autoria LLM nos últimos 1724 commits,1000-2999,2026-05-17T12:40:25Z
luopeixiang/named_entity_recognition,2285,7.2,Python,0,10,0,0,False,sem co-autoria LLM nos últimos 10 commits,1000-2999,2026-05-17T12:41:13Z
Unmanic/unmanic,2286,7.4,Python,0,977,0,0,False,sem co-autoria LLM nos últimos 977 commits,1000-2999,2026-05-17T12:40:57Z
achillesrasquinha/bulbea,2282,9.2,Python,0,49,0,0,False,sem co-autoria LLM nos últimos 49 commits,1000-2999,2026-05-17T12:41:23Z
LinuxCNC/linuxcnc,2290,14.2,Python,0,600,0,0,False,sem co-autoria LLM nos últimos 600 commits,1000-2999,2026-05-17T12:40:34Z
moderngl/moderngl,2283,10.2,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:41:13Z
benedekrozemberczki/karateclub,2281,6.4,Python,0,2319,0,0,False,sem co-autoria LLM nos últimos 2319 commits,1000-2999,2026-05-17T12:41:25Z
GrahamDumpleton/wrapt,2281,13.0,Python,0,1245,0,0,False,sem co-autoria LLM nos últimos 1245 commits,1000-2999,2026-05-17T12:41:57Z
randy3k/radian,2277,9.1,Python,0,1030,0,0,False,sem co-autoria LLM nos últimos 1030 commits,1000-2999,2026-05-17T12:42:17Z
jupyter/nbviewer,2275,13.8,Python,0,1570,0,0,False,sem co-autoria LLM nos últimos 1570 commits,1000-2999,2026-05-17T12:42:41Z
AIStream-Peelout/flow-forecast,2276,6.8,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:42:26Z
mavlink/mavlink,2277,14.8,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:42:19Z
bigb0sss/RedTeam-OffensiveSecurity,2275,6.1,Python,0,321,0,0,False,sem co-autoria LLM nos últimos 321 commits,1000-2999,2026-05-17T12:43:24Z
astooke/rlpyt,2275,7.1,Python,0,658,0,0,False,sem co-autoria LLM nos últimos 658 commits,1000-2999,2026-05-17T12:43:17Z
666DZY666/micronet,2274,6.5,Python,0,295,0,0,False,sem co-autoria LLM nos últimos 295 commits,1000-2999,2026-05-17T12:43:27Z
rsennrich/subword-nmt,2272,10.7,Python,0,144,0,0,False,sem co-autoria LLM nos últimos 144 commits,1000-2999,2026-05-17T12:43:31Z
hisxo/gitGraber,2269,6.7,Python,0,82,0,0,False,sem co-autoria LLM nos últimos 82 commits,1000-2999,2026-05-17T12:43:34Z
traveller59/spconv,2270,7.3,Python,0,248,0,0,False,sem co-autoria LLM nos últimos 248 commits,1000-2999,2026-05-17T12:43:33Z
iver56/audiomentations,2270,7.3,Python,0,1421,0,0,False,sem co-autoria LLM nos últimos 1421 commits,1000-2999,2026-05-17T12:43:33Z
Suor/django-cacheops,2268,15.0,Python,0,1264,0,0,False,sem co-autoria LLM nos últimos 1264 commits,1000-2999,2026-05-17T12:43:39Z
rabbitmask/WeblogicScan,2268,7.2,Python,0,124,0,0,False,sem co-autoria LLM nos últimos 124 commits,1000-2999,2026-05-17T12:44:07Z
mrharicot/monodepth,2266,9.1,Python,0,33,0,0,False,sem co-autoria LLM nos últimos 33 commits,1000-2999,2026-05-17T12:44:10Z
crownpku/Information-Extraction-Chinese,2266,8.8,Python,0,76,0,0,False,sem co-autoria LLM nos últimos 76 commits,1000-2999,2026-05-17T12:44:10Z
NLP-LOVE/Introduction-NLP,2266,6.3,Python,0,121,0,0,False,sem co-autoria LLM nos últimos 121 commits,1000-2999,2026-05-17T12:44:17Z
hunglc007/tensorflow-yolov4-tflite,2265,6.1,Python,0,159,0,0,False,sem co-autoria LLM nos últimos 159 commits,1000-2999,2026-05-17T12:44:20Z
JushuangQiao/Python-Offer,2265,8.6,Python,0,116,0,0,False,sem co-autoria LLM nos últimos 116 commits,1000-2999,2026-05-17T12:44:27Z
globocom/m3u8,2262,14.1,Python,0,570,0,0,False,sem co-autoria LLM nos últimos 570 commits,1000-2999,2026-05-17T12:44:29Z
CoinCheung/pytorch-loss,2261,7.1,Python,0,115,0,0,False,sem co-autoria LLM nos últimos 115 commits,1000-2999,2026-05-17T12:44:43Z
Checkmk/checkmk,2269,7.2,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:43:36Z
samjabrahams/tensorflow-on-raspberry-pi,2260,10.2,Python,0,79,0,0,False,sem co-autoria LLM nos últimos 79 commits,1000-2999,2026-05-17T12:45:01Z
Exa-Networks/exabgp,2267,12.7,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:44:09Z
chiphuyen/lazynlp,2257,7.2,Python,0,14,0,0,False,sem co-autoria LLM nos últimos 14 commits,1000-2999,2026-05-17T12:45:13Z
namisan/mt-dnn,2256,7.2,Python,0,582,0,0,False,sem co-autoria LLM nos últimos 582 commits,1000-2999,2026-05-17T12:45:14Z
vintasoftware/django-react-boilerplate,2257,9.8,Python,0,1230,0,0,False,sem co-autoria LLM nos últimos 1230 commits,1000-2999,2026-05-17T12:45:06Z
WZBSocialScienceCenter/pdftabextract,2256,9.9,Python,0,171,0,0,False,sem co-autoria LLM nos últimos 171 commits,1000-2999,2026-05-17T12:45:36Z
winpython/winpython,2261,11.7,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:44:45Z
ndrplz/ConvLSTM_pytorch,2251,8.8,Python,0,11,0,0,False,sem co-autoria LLM nos últimos 11 commits,1000-2999,2026-05-17T12:45:44Z
MhLiao/DB,2251,6.5,Python,0,53,0,0,False,sem co-autoria LLM nos últimos 53 commits,1000-2999,2026-05-17T12:45:45Z
pyscaffold/pyscaffold,2256,12.1,Python,0,2324,0,0,False,sem co-autoria LLM nos últimos 2324 commits,1000-2999,2026-05-17T12:45:26Z
numba/llvmlite,2256,11.8,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:45:42Z
borgmatic-collective/borgmatic,2250,11.5,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:45:46Z
sanderland/katrain,2249,6.4,Python,0,1124,0,0,False,sem co-autoria LLM nos últimos 1124 commits,1000-2999,2026-05-17T12:46:20Z
pypa/flit,2248,11.2,Python,1,1394,73,5573,True,,1000-2999,2026-05-17T12:46:43Z
ustayready/fireprox,2247,7.3,Python,0,51,0,0,False,sem co-autoria LLM nos últimos 51 commits,1000-2999,2026-05-17T12:47:16Z
worawit/MS17-010,2246,8.9,Python,0,54,0,0,False,sem co-autoria LLM nos últimos 54 commits,1000-2999,2026-05-17T12:47:17Z
DamnWidget/anaconda,2244,12.8,Python,0,994,0,0,False,sem co-autoria LLM nos últimos 994 commits,1000-2999,2026-05-17T12:47:18Z
lonePatient/BERT-NER-Pytorch,2243,7.3,Python,0,27,0,0,False,sem co-autoria LLM nos últimos 27 commits,1000-2999,2026-05-17T12:47:42Z
marcomusy/vedo,2248,8.5,Python,0,2258,0,0,False,sem co-autoria LLM nos últimos 2258 commits,1000-2999,2026-05-17T12:46:50Z
wemake-services/wemake-django-template,2248,8.7,Python,1,2500,40,980,True,,1000-2999,2026-05-17T12:46:58Z
sfu-db/dataprep,2242,7.0,Python,0,1043,0,0,False,sem co-autoria LLM nos últimos 1043 commits,1000-2999,2026-05-17T12:47:43Z
machrisaa/tensorflow-vgg,2240,10.2,Python,0,31,0,0,False,sem co-autoria LLM nos últimos 31 commits,1000-2999,2026-05-17T12:48:16Z
chartbeat-labs/textacy,2241,10.3,Python,0,1816,0,0,False,sem co-autoria LLM nos últimos 1816 commits,1000-2999,2026-05-17T12:48:03Z
Daniil-Osokin/lightweight-human-pose-estimation.pytorch,2239,7.2,Python,0,37,0,0,False,sem co-autoria LLM nos últimos 37 commits,1000-2999,2026-05-17T12:48:45Z
feature-engine/feature_engine,2238,7.4,Python,0,415,0,0,False,sem co-autoria LLM nos últimos 415 commits,1000-2999,2026-05-17T12:48:46Z
fairlearn/fairlearn,2239,8.0,Python,0,1014,0,0,False,sem co-autoria LLM nos últimos 1014 commits,1000-2999,2026-05-17T12:48:17Z
aws/sagemaker-python-sdk,2242,8.5,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:47:54Z
eliben/pyelftools,2237,12.9,Python,0,758,0,0,False,sem co-autoria LLM nos últimos 758 commits,1000-2999,2026-05-17T12:48:57Z
Ascotbe/Medusa,2237,6.7,Python,0,741,0,0,False,sem co-autoria LLM nos últimos 741 commits,1000-2999,2026-05-17T12:48:58Z
python-restx/flask-restx,2235,6.4,Python,0,1007,0,0,False,sem co-autoria LLM nos últimos 1007 commits,1000-2999,2026-05-17T12:49:18Z
gaphor/gaphor,2236,16.9,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:49:06Z
PatrikH0lop/malware_showcase,2234,6.8,Python,0,22,0,0,False,sem co-autoria LLM nos últimos 22 commits,1000-2999,2026-05-17T12:50:13Z
jelmer/dulwich,2235,17.2,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,1000-2999,2026-05-17T12:49:16Z
Kyubyong/wordvectors,2232,9.4,Python,0,8,0,0,False,sem co-autoria LLM nos últimos 8 commits,1000-2999,2026-05-17T12:50:23Z
Accenture/AmpliGraph,2235,7.4,Python,0,1631,0,0,False,sem co-autoria LLM nos últimos 1631 commits,1000-2999,2026-05-17T12:49:43Z
bigmb/Unet-Segmentation-Pytorch-Nest-of-Unets,2231,7.0,Python,0,66,0,0,False,sem co-autoria LLM nos últimos 66 commits,1000-2999,2026-05-17T12:50:27Z
Matoking/protontricks,2231,7.7,Python,0,446,0,0,False,sem co-autoria LLM nos últimos 446 commits,1000-2999,2026-05-17T12:50:23Z
nicoboss/nsz,2230,6.6,Python,0,616,0,0,False,sem co-autoria LLM nos últimos 616 commits,1000-2999,2026-05-17T12:50:29Z
Gsllchb/Handright,2228,8.5,Python,0,863,0,0,False,sem co-autoria LLM nos últimos 863 commits,1000-2999,2026-05-17T12:50:43Z
