Nome,Stars,Idade_Anos,Releases,LOC,Comentarios,CBO_Media,CBO_Mediana,CBO_DesvioPadrao,DIT_Media,DIT_Mediana,DIT_DesvioPadrao,LCOM_Media,LCOM_Mediana,LCOM_DesvioPadrao
Activiti/Activiti,10521,13.53,1000,157277,0,5.81,4.0,8.62,1.52,1.0,0.89,89.62,1.0,1569.37
lipangit/JiaoZiVideoPlayer,10504,10.13,78,4511,250,7.28,6.0,6.45,2.12,2.0,0.98,56.64,4.0,213.18
signalapp/Signal-Server,10459,12.29,0,59341,10386,9.29,5.0,13.72,1.48,1.0,0.96,15.65,0.0,103.68
tbruyelle/RxPermissions,10441,10.49,11,876,113,4.65,2.0,5.67,1.1,1.0,0.31,10.1,0.0,33.52
awsdocs/aws-doc-sdk-examples,10384,9.6,0,83593,0,7.11,5.0,6.53,1.04,1.0,0.31,6.36,1.0,24.59
SonarSource/sonarqube,10367,15.22,70,418522,0,7.27,5.0,8.85,1.16,1.0,0.5,27.67,0.0,202.95
JessYanCoding/MVPArms,10275,9.63,25,5986,4850,6.64,5.0,5.94,1.28,1.0,0.57,32.1,3.0,147.02
JingMatrix/LSPosed,10271,2.68,5,20269,3998,5.44,3.0,7.42,1.68,1.0,1.32,56.99,0.0,352.0
ZCShou/GoGoGo,10126,4.31,8,3813,278,7.71,4.0,13.43,1.46,1.0,0.71,12.88,1.0,46.1
JakeWharton/ViewPagerIndicator,10086,14.64,0,2947,360,6.02,6.0,5.23,2.71,3.0,1.25,29.27,0.0,127.34
stanfordnlp/CoreNLP,10063,12.74,19,557599,132428,5.92,4.0,7.92,1.65,1.0,2.48,148.58,0.0,1831.55
happydog-intj/JsBridge,9930,11.08,0,1160,219,3.5,1.5,5.0,1.16,1.0,0.37,17.09,0.0,51.74
xuchengsheng/spring-reading,9929,2.53,0,3078,0,2.81,3.0,2.18,1.03,1.0,0.16,0.54,0.0,3.2
wasabeef/glide-transformations,9911,11.21,0,991,443,5.56,5.0,3.36,2.15,2.0,0.77,2.78,0.0,4.53
googlesamples/easypermissions,9899,10.26,12,1705,414,8.94,8.0,5.8,1.48,1.0,0.62,12.21,6.0,21.77
paascloud/paascloud-master,9886,8.02,0,16428,22986,6.1,4.0,6.05,1.32,1.0,0.54,5.46,0.0,25.62
hackware1993/MagicIndicator,9812,9.75,12,4533,278,5.0,4.0,4.54,1.34,1.0,0.57,26.94,3.0,79.46
OpenFeign/feign,9787,12.74,49,40161,12896,5.09,3.0,6.22,1.67,1.0,3.16,14.29,0.0,90.04
HarlonWang/AVLoadingIndicatorView,9779,10.42,1,2161,171,3.57,2.0,2.36,1.78,1.0,1.05,6.75,0.0,42.84
lihengming/spring-boot-api-project-seed,9715,8.76,4,484,71,5.0,4.0,4.68,1.27,1.0,0.8,9.73,0.0,18.67
spinnaker/spinnaker,9708,11.73,28,244094,0,6.61,5.0,6.88,1.51,1.0,1.1,14.12,0.0,213.65
YoKeyword/Fragmentation,9706,10.09,30,8981,1606,5.23,3.0,5.16,1.71,1.0,1.1,15.12,0.0,102.27
apache/cassandra,9677,16.85,0,780558,214499,6.89,5.0,8.06,1.77,1.0,1.86,60.54,1.0,1450.83
perwendel/spark,9665,14.89,0,9588,6613,4.54,3.0,4.73,1.3,1.0,0.78,47.12,0.0,408.47
koral--/android-gif-drawable,9661,13.15,63,2949,1497,6.12,4.0,6.36,1.66,1.0,1.29,59.73,0.0,286.66
ksoichiro/Android-ObservableScrollView,9626,11.38,0,12621,2935,5.01,3.0,4.61,1.97,2.0,1.17,7.57,0.0,30.68
AutoMQ/automq,9624,2.61,81,676054,221984,7.22,4.0,12.08,1.4,1.0,1.04,45.86,0.0,594.42
flyway/flyway,9622,13.28,291,31727,0,5.93,4.0,5.79,1.49,1.0,0.93,51.27,1.0,598.1
bilibili/DanmakuFlameMaster,9613,12.62,5,12879,1339,5.16,3.0,6.12,1.61,1.0,1.37,47.51,1.0,158.94
seven332/EhViewer,9550,11.87,97,44372,7906,7.14,4.0,10.2,1.82,1.0,1.51,45.26,1.0,450.45
MyCATApache/Mycat-Server,9544,11.31,7,92943,31068,4.9,3.0,6.21,1.29,1.0,0.72,78.49,0.0,882.93
opendataloader-project/opendataloader-pdf,9541,0.87,52,15199,5450,7.54,5.0,7.08,1.17,1.0,0.37,52.46,2.0,224.08
liaohuqiu/android-Ultra-Pull-To-Refresh,9531,11.36,8,5476,642,4.06,2.0,4.39,1.42,1.0,0.75,19.14,0.0,138.96
crossoverJie/cim,9490,7.85,9,5634,1697,4.89,4.0,4.86,1.28,1.0,0.74,5.84,0.0,16.88
umano/AndroidSlidingUpPanel,9484,12.82,8,2011,916,4.94,2.0,6.64,1.35,1.0,0.79,132.0,0.0,373.94
spring-projects/spring-security,9475,14.2,249,288110,0,7.71,5.0,8.44,1.26,1.0,0.75,10.48,0.0,50.46
Justson/AgentWeb,9411,8.87,21,11320,2829,5.4,3.0,7.35,1.49,1.0,1.0,18.79,0.0,99.16
json-path/JsonPath,9394,15.17,12,17152,3489,4.59,3.0,4.97,1.48,1.0,1.07,29.39,0.0,121.22
pockethub/PocketHub,9381,14.55,1,6980,5210,6.58,5.0,5.34,1.48,1.0,0.76,9.04,0.0,35.25
huanghaibin-dev/CalendarView,9370,9.04,1,11557,4203,6.57,4.0,7.12,2.16,1.0,1.49,53.18,3.0,390.13
GcsSloop/AndroidNote,9340,10.22,0,402,85,4.88,1.0,5.99,1.38,1.0,0.52,8.12,3.0,12.74
android/testing-samples,9302,11.46,0,1849,0,5.5,5.5,3.55,1.35,1.0,0.53,3.15,0.0,6.81
apache/jmeter,9288,15.83,10,126938,67366,5.53,4.0,6.03,2.0,2.0,1.5,62.23,3.0,381.91
apache/seatunnel,9201,8.64,53,298267,0,6.85,5.0,7.18,1.36,1.0,0.7,30.66,1.0,381.33
cats-oss/android-gpuimage,9158,13.47,0,6341,2600,2.96,2.0,3.75,2.16,2.0,1.19,11.3,0.0,54.18
flowable/flowable-engine,9145,9.45,29,534100,0,6.57,4.0,9.47,1.62,1.0,0.96,151.57,1.0,2967.08
didi/VirtualAPK,9066,8.74,4,7981,1345,4.9,3.0,6.17,1.61,1.0,1.43,17.58,1.0,66.28
HMCL-dev/HMCL,9010,10.76,317,96631,21899,6.82,4.0,8.28,1.71,1.0,1.53,34.6,1.0,319.26
alibaba/spring-ai-alibaba,8953,1.54,18,114821,0,6.2,4.0,6.85,1.2,1.0,0.61,13.63,1.0,63.3
KunMinX/Jetpack-MVVM-Best-Practice,8951,6.4,0,3691,1781,4.84,3.0,5.08,1.62,1.0,1.07,12.0,0.0,68.97
navasmdc/MaterialDesignLibrary,8944,11.49,3,2927,247,4.54,3.0,4.49,1.82,1.0,1.23,6.76,0.0,18.9
Freelander/Android_Data,8916,10.98,0,116,30,2.0,2.0,2.83,1.0,1.0,0.0,3.0,3.0,4.24
LSPosed/LSPatch,8910,5.07,9,7008,6037,4.34,2.0,5.9,1.35,1.0,0.86,23.88,0.0,186.88
java-native-access/jna,8909,14.91,0,107353,102938,4.86,3.0,6.6,2.53,2.0,4.96,44.59,0.0,513.41
frohoff/ysoserial,8826,11.16,1,3851,980,5.46,3.0,5.66,1.34,1.0,0.67,8.89,1.0,57.46
karatelabs/karate,8814,9.13,57,64406,22747,5.63,4.0,6.06,1.2,1.0,0.6,149.6,3.0,487.6
PojavLauncherTeam/PojavLauncher,8804,6.04,126,27149,5770,6.23,3.0,8.19,1.41,1.0,0.69,124.73,1.0,1599.12
nathanmarz/storm,8789,14.52,0,60552,11847,4.43,3.0,5.15,1.29,1.0,0.93,33.07,1.0,133.14
apache/shenyu,8784,7.71,14,150060,0,5.99,4.0,6.04,1.23,1.0,0.58,18.32,1.0,67.59
laobie/StatusBarUtil,8771,10.11,0,1036,326,4.15,3.0,3.53,1.55,1.0,0.83,22.55,0.0,124.49
cabaletta/baritone,8758,7.65,85,22328,11812,6.7,4.0,8.28,1.39,1.0,0.81,22.17,1.0,128.19
Blankj/awesome-java-leetcode,8737,8.94,0,1772,939,1.68,2.0,0.55,1.0,1.0,0.0,1.17,1.0,0.69
chrisbanes/Android-PullToRefresh,8665,14.32,0,3567,1535,6.02,4.5,5.85,2.11,2.0,1.36,55.84,1.0,370.86
apache/iceberg,8663,7.35,32,336187,112461,8.63,6.0,8.45,1.69,1.0,1.69,36.91,1.0,175.67
ybq/Android-SpinKit,8653,10.02,0,1812,311,4.82,5.0,3.53,3.17,2.0,2.47,21.52,1.0,134.57
amitshekhariitbhu/Android-Debug-Database,8645,9.36,14,2393,755,4.15,4.0,3.8,1.28,1.0,0.52,8.8,0.0,22.8
react-native-image-picker/react-native-image-picker,8637,10.8,142,818,47,6.18,4.0,6.43,1.55,2.0,0.52,66.18,1.0,211.24
shwenzhang/AndResGuard,8634,10.46,4,6506,1149,3.53,2.0,4.56,1.5,1.0,0.86,22.38,1.5,44.34
testcontainers/testcontainers-java,8616,10.95,91,32580,7985,5.32,4.0,4.78,1.48,1.0,0.84,21.76,1.0,163.43
dropwizard/dropwizard,8603,15.18,192,39973,9024,5.96,4.0,5.9,1.52,1.0,1.0,18.82,0.0,214.63
airbnb/epoxy,8571,9.63,78,43301,11565,7.18,5.0,6.33,1.81,2.0,1.07,138.32,1.0,319.75
google/tsunami-security-scanner,8556,5.81,1,9082,5191,6.23,5.0,6.11,1.53,1.0,0.94,15.12,1.0,53.54
junit-team/junit4,8554,17.2,13,32946,7448,3.87,3.0,4.19,1.46,1.0,1.05,12.96,0.0,130.54
chrisjenx/Calligraphy,8545,12.26,4,968,569,5.72,5.0,5.06,1.44,1.0,0.58,11.36,3.0,26.94
aeron-io/aeron,8532,12.13,139,127066,51777,8.01,4.0,10.22,1.3,1.0,0.92,117.31,0.0,1284.94
apache/beam,8526,10.14,57,750009,0,7.48,5.0,8.2,1.53,1.0,1.38,20.46,0.0,175.76
DImuthuUpe/AndroidPdfViewer,8463,9.81,0,3325,1035,4.86,1.0,8.11,1.25,1.0,0.61,76.77,0.0,440.47
wildfirechat/im-server,8462,7.17,115,161078,21377,6.45,3.0,8.31,1.55,1.0,2.5,112.32,1.0,462.56
hs-web/hsweb-framework,8405,10.18,32,26119,0,6.17,4.0,6.18,1.35,1.0,1.1,11.53,0.0,41.12
roughike/BottomBar,8386,10.03,4,2834,477,4.91,2.0,6.83,1.29,1.0,0.63,61.67,0.0,332.03
pentaho/pentaho-kettle,8325,12.46,1,791731,0,6.05,2.0,9.25,1.28,1.0,0.62,81.87,0.0,1226.78
spring-projects/spring-ai,8311,2.74,16,185031,0,7.08,5.0,7.9,1.2,1.0,0.91,28.05,1.0,349.59
bytedeco/javacv,8305,11.93,14,26976,5125,6.13,4.0,6.77,2.13,1.0,1.92,134.85,1.0,709.53
alibaba/transmittable-thread-local,8271,12.45,58,6932,0,5.59,5.0,3.73,1.43,1.0,1.09,12.35,1.0,38.26
aritraroy/UltimateAndroidReference,8261,8.96,0,22,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
apache/shardingsphere-elasticjob,8221,10.54,31,15593,0,5.46,4.0,5.08,1.15,1.0,0.5,3.19,0.0,12.57
krahets/LeetCode-Book,8190,4.27,0,5690,0,1.29,1.0,0.92,1.0,1.0,0.05,0.07,0.0,0.48
alibaba/atlas,8170,9.07,7,157514,140824,5.64,4.0,6.72,1.44,1.0,0.92,29.88,1.0,157.49
alibaba/otter,8133,12.63,10,68163,26871,4.61,3.0,5.38,1.37,1.0,0.75,32.45,1.0,252.54
apache/tomcat,8129,14.48,0,359993,167657,4.53,3.0,5.88,1.82,1.0,1.67,183.36,0.0,4470.81
florent37/MaterialViewPager,8106,10.92,11,1616,381,4.55,3.0,4.84,1.3,1.0,0.55,9.39,0.0,26.48
guolindev/LitePal,8084,13.09,0,11830,8420,5.01,3.0,5.16,1.65,1.0,0.96,49.45,0.0,248.87
LaurieWired/GhidraMCP,8046,1.01,5,1219,197,16.33,4.0,24.91,1.67,2.0,0.58,459.0,3.0,792.41
junixapp/XPopup,8023,7.3,221,12348,2077,4.7,3.0,6.32,1.58,1.0,1.13,22.9,0.0,135.88
davemorrissey/subsampling-scale-image-view,8009,12.58,21,4262,1140,5.62,3.5,6.62,1.58,1.0,0.88,79.72,0.0,641.02
Graylog2/graylog2-server,7987,15.85,0,260067,0,8.19,6.0,9.04,1.33,1.0,0.71,18.39,1.0,103.55
gunnarmorling/1brc,7987,2.24,0,53431,7332,3.17,3.0,2.48,1.09,1.0,0.38,7.58,1.0,23.53
Netflix/SimianArmy,7984,13.72,4,16056,8835,5.85,4.0,7.31,1.42,1.0,0.77,25.16,3.0,112.01
JakeWharton/hugo,7913,12.33,0,384,2,5.71,7.0,4.23,1.14,1.0,0.38,27.71,6.0,43.52
jeecgboot/jimureport,7893,6.31,33,350,462,6.17,5.0,4.06,1.0,1.0,0.0,2.5,1.0,4.08
dropwizard/metrics,7851,16.07,142,30088,5096,5.53,4.0,4.64,1.37,1.0,0.81,9.14,0.0,38.2
exadel-inc/CompreFace,7851,5.72,11,7766,2939,7.85,6.0,7.33,1.66,1.0,1.33,3.89,0.0,16.05
HannahMitt/HomeMirror,7831,10.59,0,1719,607,2.73,2.0,4.94,1.08,1.0,0.27,5.35,0.0,35.4
lecho/hellocharts-android,7795,11.45,14,10995,1844,6.31,3.0,6.49,1.52,1.0,0.83,40.29,1.0,150.07
ChrisRM/material-theme-jetbrains,7768,10.51,17,14517,9764,4.33,3.0,4.94,2.25,2.0,1.45,84.42,1.0,634.42
AntennaPod/AntennaPod,7753,13.65,65,55114,4185,7.55,5.0,9.09,1.49,1.0,0.79,20.85,1.0,102.21
Tencent/Shadow,7743,6.78,5,21909,0,4.25,3.0,4.12,1.78,1.0,1.06,17.33,0.0,94.8
PowerJob/PowerJob,7717,6.03,51,24684,11520,5.75,4.0,6.22,1.18,1.0,0.55,5.14,0.0,27.94
goldze/MVVMHabit,7709,8.68,3,9110,3347,3.58,2.0,3.83,1.27,1.0,0.65,15.76,0.0,74.06
MuntashirAkon/AppManager,7691,5.82,76,128612,18862,7.93,5.0,9.15,1.47,1.0,0.75,73.87,1.0,1034.31
trello-archive/RxLifecycle,7670,10.68,22,2368,815,6.43,6.0,6.16,1.65,1.0,1.14,1.41,0.0,4.06
vipshop/vjtools,7657,7.82,9,18382,6076,3.13,2.0,3.47,1.28,1.0,0.76,26.3,1.0,106.81
mapstruct/mapstruct,7633,13.83,36,103725,0,3.84,2.0,4.91,1.17,1.0,0.6,11.22,0.0,74.12
FongMi/TV,7626,3.76,0,30986,1,6.88,4.0,8.89,1.42,1.0,0.7,107.15,1.0,693.13
gedoor/MyBookshelf,7623,7.79,165,48375,6315,6.34,4.0,7.74,1.47,1.0,0.88,58.66,1.0,338.61
google/android-classyshark,7597,10.45,17,8714,2446,3.17,2.0,3.57,1.28,1.0,0.93,10.25,1.0,27.57
MinecraftForge/MinecraftForge,7564,14.15,0,56672,0,7.42,6.0,10.3,1.57,1.0,1.29,32.74,1.0,368.95
koush/AndroidAsync,7550,13.59,0,18086,3066,3.61,2.0,5.02,1.53,1.0,1.75,19.44,0.0,84.11
kaushikgopal/RxJava-Android-Samples,7529,11.67,0,2633,187,6.63,3.0,7.15,1.83,1.0,0.96,9.2,3.0,25.35
kevin-wayne/algs4,7524,10.57,0,22522,28066,4.0,4.0,2.51,1.02,1.0,0.17,47.47,0.0,263.52
swagger-api/swagger-core,7521,14.72,129,45855,0,4.71,3.0,6.81,1.23,1.0,0.62,48.43,0.0,737.33
Genymobile/gnirehtet,7503,9.12,12,4330,1062,3.77,2.0,3.6,1.19,1.0,0.53,14.3,1.0,35.25
yuanguangxin/LeetCode,7492,6.2,0,3441,415,1.24,1.0,0.67,1.0,1.0,0.0,0.84,0.0,2.33
dependency-check/DependencyCheck,7466,13.56,91,41996,34041,6.94,5.0,7.53,1.83,2.0,0.99,63.96,3.0,349.98
enso-org/enso,7437,9.27,707,128889,0,6.44,5.0,6.71,1.68,1.0,1.34,36.27,1.0,351.38
lenve/VBlog,7433,8.25,0,781,136,4.55,4.0,3.62,1.03,1.0,0.19,29.07,1.0,92.84
dyc87112/SpringCloud-Learning,7395,9.59,0,13492,0,5.88,4.0,5.84,1.04,1.0,0.26,28.73,1.0,87.78
abel533/Mapper,7386,11.34,11,19455,11525,5.09,4.0,4.64,1.24,1.0,0.53,36.24,0.0,176.56
gocd/gocd,7383,12.28,87,257388,0,7.5,5.0,9.15,1.28,1.0,0.75,34.5,1.0,319.9
iflytek/astron-rpa,7365,0.51,5,39850,21614,5.62,3.0,8.85,1.14,1.0,0.43,38.2,0.0,231.91
Qihoo360/RePlugin,7349,8.8,19,30275,17284,5.2,3.0,6.26,1.42,1.0,0.68,32.02,0.0,182.82
leolin310148/ShortcutBadger,7341,12.36,0,885,240,5.29,5.0,4.59,1.16,1.0,0.45,3.48,1.0,7.53
square/dagger,7310,13.64,0,8043,3168,3.17,3.0,2.95,1.23,1.0,0.72,5.99,0.0,45.36
Bearded-Hen/Android-Bootstrap,7255,12.4,5,10389,920,6.96,3.0,8.32,1.67,1.0,0.86,31.39,2.0,77.89
zhongyi-tong/WeChatLuckyMoney,7245,10.49,20,931,88,5.38,3.0,5.12,1.38,1.0,0.5,8.81,1.0,18.42
Exrick/xmall,7245,8.66,0,45293,1964,4.31,3.0,5.41,1.16,1.0,0.42,632.83,13.0,2870.93
crazycodeboy/TakePhoto,7238,10.64,15,2403,773,5.05,2.0,5.81,1.25,1.0,0.55,10.89,1.0,22.58
pedant/sweet-alert-dialog,7232,11.43,2,943,29,4.38,1.5,5.54,1.25,1.0,0.45,31.06,0.0,88.95
NanoHttpd/nanohttpd,7213,13.62,3,7106,3655,4.34,3.0,4.36,1.79,1.0,1.56,22.16,1.0,88.27
cymcsg/UltimateRecyclerView,7195,11.16,9,16083,4794,5.21,3.0,6.05,1.69,1.0,1.08,41.39,0.0,268.32
wiremock/wiremock,7179,14.46,52,77821,22313,5.99,4.0,6.99,1.42,1.0,1.12,69.88,1.0,798.68
didi/KnowStreaming,7178,6.02,23,31517,7651,7.2,4.0,8.05,1.82,1.0,1.09,10.32,0.0,44.61
Alluxio/alluxio,7173,13.26,61,252449,119524,6.91,5.0,8.37,1.48,1.0,1.49,30.66,1.0,238.17
google/error-prone,7152,11.59,64,106731,51165,7.96,5.0,14.09,1.55,1.0,1.11,27.25,0.0,344.99
apache/hertzbeat,7139,4.14,7,80689,0,7.14,5.0,6.86,1.25,1.0,1.38,12.96,0.0,58.23
google/agera,7134,10.27,16,10897,4372,6.33,4.0,6.69,1.24,1.0,0.54,14.84,0.0,106.49
rest-assured/rest-assured,7126,15.43,0,28974,0,5.17,4.0,5.86,1.21,1.0,0.52,105.87,1.0,577.89
h2pl/JavaTutorial,7120,7.9,1,14,9,0.33,0.0,0.58,1.0,1.0,0.0,0.33,0.0,0.58
traccar/traccar,7117,13.94,69,69436,16456,5.62,4.0,4.58,1.92,2.0,0.82,6.01,0.0,48.3
ogaclejapan/SmartTabLayout,7084,11.11,0,1912,673,6.36,4.0,5.78,1.64,1.0,0.98,9.71,1.0,27.89
JakeWharton/ActionBarSherlock,7072,15.05,32,26463,11115,6.28,4.0,7.11,1.95,1.0,1.57,63.4,0.0,264.28
Col-E/Recaf,7064,8.66,170,76679,39714,8.36,6.0,8.92,1.59,1.0,0.96,27.76,1.0,173.7
naman14/Timber,7051,10.79,5,21859,3314,5.4,3.0,6.68,1.46,1.0,0.82,19.75,0.0,171.85
mrniko/netty-socketio,7025,14.2,19,6758,2779,4.82,3.0,6.53,1.26,1.0,0.55,32.1,0.0,250.07
NLPchina/elasticsearch-sql,7024,11.59,302,33009,3869,9.58,6.0,19.72,2.08,1.0,1.5,189.52,1.0,1270.18
junit-team/junit-framework,6993,11.2,107,103188,0,4.71,3.0,5.51,1.3,1.0,0.98,35.79,0.0,735.78
DroidPluginTeam/DroidPlugin,6976,10.58,2,22301,6329,3.3,2.0,5.19,4.39,3.0,8.04,3.7,0.0,23.33
alibaba/jvm-sandbox,6959,8.64,13,14407,5954,3.48,2.0,4.4,1.33,1.0,0.83,12.36,0.0,57.6
logisim-evolution/logisim-evolution,6916,11.52,32,168666,19976,6.05,4.0,6.43,2.42,2.0,2.53,29.13,1.0,126.62
macrozheng/springcloud-learning,6916,6.55,0,5631,1339,4.88,3.0,5.01,1.02,1.0,0.15,85.88,0.0,846.65
rabbitmq/rabbitmq-tutorials,6874,15.51,0,1583,459,4.59,4.0,2.66,1.0,1.0,0.0,2.2,1.0,4.03
smuyyh/BookReader,6873,9.64,0,30914,9386,4.8,2.0,6.57,1.44,1.0,0.81,25.32,0.0,161.86
Meituan-Dianping/walle,6866,9.2,1,4633,3142,3.15,2.0,4.08,1.19,1.0,0.72,8.69,0.5,23.49
getActivity/AndroidProject,6865,7.42,18,21674,4866,7.93,5.0,8.6,2.26,1.0,1.75,19.85,1.0,57.86
hongyangAndroid/okhttputils,6857,10.61,0,1961,270,3.73,2.5,4.05,1.46,1.0,0.65,6.2,0.0,16.78
vespa-engine/vespa,6834,9.81,269,608094,106772,6.09,4.0,7.38,1.62,1.0,1.53,40.3,1.0,324.05
guardianproject/haven,6797,9.07,37,4561,911,6.82,4.0,7.33,1.39,1.0,0.59,11.77,1.0,39.76
zo0r/react-native-push-notification,6792,10.28,35,1884,157,6.31,4.0,6.88,1.24,1.0,0.44,15.48,0.0,50.25
raphw/byte-buddy,6788,12.33,312,291924,0,6.14,4.0,8.05,1.63,1.0,2.01,15.21,0.0,291.34
Angel-ML/angel,6785,8.92,20,207142,46712,7.43,5.0,9.98,1.75,2.0,0.88,63.43,0.0,598.97
fuzhengwei/itstack-demo-design,6780,5.85,0,3992,904,2.17,2.0,2.28,1.11,1.0,0.32,5.33,0.0,12.48
527515025/springBoot,6773,9.38,0,6250,2180,5.09,4.0,4.43,1.15,1.0,0.41,15.5,0.0,70.73
gzu-liyujiang/AndroidPicker,6772,10.43,58,13541,5653,5.44,3.0,6.87,1.64,1.0,1.26,51.72,0.0,331.96
CeuiLiSA/Pixiv-Shaft,6766,6.98,122,36073,4045,4.8,3.0,5.85,1.45,1.0,1.11,25.04,0.0,253.76
Meituan-Dianping/Leaf,6736,7.29,0,1305,85,3.48,1.5,4.25,1.43,1.0,1.03,11.25,0.0,35.06
648540858/wvp-GB28181-pro,6734,5.36,2,49783,9908,8.24,5.0,10.19,1.28,1.0,0.53,33.29,0.0,169.66
markzhai/AndroidPerformanceMonitor,6733,10.19,0,2234,643,4.07,3.0,3.94,1.28,1.0,0.53,14.07,0.0,37.25
quartz-scheduler/quartz,6709,10.05,8,35394,29567,5.58,3.0,6.4,1.45,1.0,0.85,124.58,1.0,820.19
zouzg/mybatis-generator-gui,6708,9.88,16,3047,245,7.18,5.0,7.81,1.49,1.0,0.68,69.95,3.0,255.11
getActivity/XXPermissions,6708,7.78,74,9158,3886,6.67,4.0,6.54,1.55,1.0,0.89,86.09,1.0,880.25
hongyangAndroid/AndroidAutoLayout,6691,10.35,0,2370,265,5.83,5.0,4.65,2.0,2.0,0.7,8.81,8.0,16.37
jOOQ/jOOQ,6685,14.94,122,228053,288397,9.81,7.0,18.03,1.82,1.0,3.08,1679.4,3.0,43346.44
Suwayomi/Suwayomi-Server,6682,5.25,58,41481,39053,5.55,2.0,10.41,1.62,1.0,1.47,1495.52,1.0,21598.42
apache/storm,6676,12.39,8,359458,61798,5.32,3.0,6.76,1.22,1.0,0.74,48.79,1.0,430.89
yanzhenjie/AndPermission,6647,9.54,0,4486,2407,3.99,3.0,3.67,1.17,1.0,0.37,7.49,0.0,35.26
JesusFreke/smali,6615,13.5,0,46762,25528,6.02,4.0,8.34,1.67,1.0,1.25,15.02,1.0,85.7
apache/zeppelin,6607,11.0,0,190534,27639,5.76,3.0,7.31,1.26,1.0,0.66,43.4,1.0,344.01
hazelcast/hazelcast,6605,14.01,201,1133740,0,7.92,5.0,15.75,1.76,1.0,4.74,44.9,1.0,437.89
pig-mesh/pig,6600,6.58,20,7659,13739,6.95,5.0,6.46,1.31,1.0,0.58,5.3,0.0,53.41
GrenderG/Toasty,6594,9.18,19,487,73,4.06,3.0,4.19,1.06,1.0,0.25,56.62,0.0,213.87
NLPchina/ansj_seg,6545,13.55,3,12130,2979,6.32,4.0,5.86,1.19,1.0,0.44,9.58,0.0,42.67
ximsfei/Android-skin-support,6521,9.2,0,19377,2303,6.08,5.0,5.04,1.39,1.0,0.73,17.67,1.0,68.42
processing/processing,6497,13.16,48,110008,50756,3.73,2.0,5.99,1.64,1.0,2.0,507.76,0.0,7175.11
nayuki/QR-Code-generator,6487,9.94,5,1823,1476,3.95,3.0,3.66,1.42,1.0,1.26,19.58,1.0,26.29
hibernate/hibernate-orm,6463,15.47,167,1098876,0,6.92,5.0,9.15,1.34,1.0,0.94,74.97,1.0,2194.09
ArthurHub/Android-Image-Cropper,6430,11.19,32,4655,2060,7.72,4.0,9.42,1.38,1.0,0.54,70.38,0.0,236.73
wxiaoqi/Spring-Cloud-Platform,6429,8.84,3,6014,3356,4.89,3.0,5.22,1.41,1.0,0.83,57.65,0.0,211.24
freeok/so-novel,6422,3.84,53,3198,684,5.86,4.5,5.28,1.18,1.0,0.47,3.11,0.0,6.52
vinc3m1/RoundedImageView,6420,13.09,19,1265,302,8.4,9.0,6.43,1.8,2.0,0.77,107.47,0.0,273.83
jetlinks/jetlinks-community,6416,6.23,21,61140,0,8.8,6.0,8.64,1.28,1.0,0.59,11.85,1.0,42.64
Javen205/IJPay,6412,8.9,24,14136,12350,5.59,5.0,10.49,1.37,1.0,0.58,139.4,0.0,1332.61
gephi/gephi,6411,14.43,19,133549,64093,4.61,3.0,5.07,1.66,1.0,1.66,29.26,1.0,174.27
AsyncHttpClient/async-http-client,6409,15.05,11,33464,9189,6.08,4.0,6.95,1.49,1.0,0.83,49.5,1.0,294.79
micronaut-projects/micronaut-core,6395,8.05,351,181983,0,5.69,4.0,7.17,1.31,1.0,0.91,36.02,0.0,413.1
apache/flink-cdc,6383,5.66,23,133465,0,8.43,5.0,9.34,1.45,1.0,0.88,28.43,1.0,115.3
aa112901/remusic,6383,10.0,0,47786,7021,5.19,3.0,6.43,1.45,1.0,0.81,41.65,0.0,345.67
graphhopper/graphhopper,6376,14.1,46,102569,27839,6.76,4.0,8.7,1.26,1.0,0.69,33.34,0.0,175.69
joelittlejohn/jsonschema2pojo,6368,12.76,67,13773,0,6.64,5.0,5.89,1.16,1.0,0.5,46.54,0.0,268.42
DerekYRC/mini-spring,6355,5.35,1,2509,1130,3.42,2.0,3.56,1.22,1.0,0.66,5.09,0.0,20.42
wasabeef/richeditor-android,6348,10.99,0,804,59,2.42,2.0,2.6,1.14,1.0,0.41,46.95,0.0,305.87
sshahine/JFoenix,6347,10.55,0,24546,7634,6.92,4.0,6.94,1.62,1.0,0.96,22.08,1.0,88.53
amitshekhariitbhu/from-java-to-kotlin,6337,8.85,0,37,0,0.5,0.5,0.71,1.0,1.0,0.0,0.0,0.0,0.0
apache/iotdb,6301,7.33,51,812052,0,8.32,6.0,14.59,1.61,1.0,1.03,111.35,1.0,2765.19
lightbend/config,6296,14.3,4,13237,4801,5.49,3.0,7.16,2.06,1.0,4.37,76.25,0.0,399.34
koush/ion,6264,12.84,0,9443,2062,4.58,3.0,6.13,1.46,1.0,1.46,23.6,0.0,205.83
graphql-java/graphql-java,6236,10.72,101,73132,16740,8.34,5.0,10.78,1.37,1.0,0.94,36.37,1.0,206.1
apache/incubator-kie-drools,6231,15.1,6,769340,0,6.57,4.0,8.96,1.62,1.0,1.32,65.08,1.0,699.37
ityouknow/spring-cloud-examples,6217,8.91,0,390,22,3.83,4.0,1.08,1.02,1.0,0.13,0.47,0.0,2.1
