Repositorio,Status,Tamanho_Arquivos,Tamanho_Linhas_Adicionadas,Tamanho_Linhas_Removidas,Tempo_Analise_Horas,Descricao_Caracteres,Interacoes_Participantes,Interacoes_Comentarios,Revisoes
airbnb/javascript,CLOSED,1,1,1,6.02,48,2,0,1
airbnb/javascript,CLOSED,1,1,1,10.98,131,3,0,3
airbnb/javascript,MERGED,1,50,0,249.57,103,3,1,7
airbnb/javascript,MERGED,1,1,0,12185.17,82,3,0,2
airbnb/javascript,MERGED,1,1,1,1.85,208,2,0,1
airbnb/javascript,MERGED,1,1,1,11.84,88,2,0,1
airbnb/javascript,MERGED,6,50,12,36.12,575,2,4,1
airbnb/javascript,CLOSED,2,16,0,6.02,16,3,2,1
airbnb/javascript,MERGED,1,2,0,20.5,356,4,1,10
airbnb/javascript,MERGED,2,6,4,1.07,216,2,4,5
airbnb/javascript,MERGED,3,14,0,94.46,316,2,10,2
airbnb/javascript,CLOSED,1,45,0,87.01,0,2,1,1
airbnb/javascript,CLOSED,1,45,0,27.2,0,2,2,1
airbnb/javascript,CLOSED,1,0,2,22.44,20,2,0,1
airbnb/javascript,CLOSED,1,0,2,22.5,19,2,0,1
airbnb/javascript,CLOSED,1,2,0,4.87,0,2,0,1
airbnb/javascript,MERGED,1,1,1,25.55,0,2,1,4
airbnb/javascript,MERGED,4,17,0,30310.57,782,2,0,1
airbnb/javascript,MERGED,1,37,38,455.05,12,3,2,4
airbnb/javascript,MERGED,1,5,5,5.56,172,2,2,1
airbnb/javascript,MERGED,1,2,2,9.11,92,2,0,1
airbnb/javascript,MERGED,1,8,0,21.59,246,2,1,2
airbnb/javascript,MERGED,1,2,0,21.68,99,2,2,3
airbnb/javascript,MERGED,2,8,1,3.59,168,2,0,3
airbnb/javascript,CLOSED,1,28,0,2.21,76,2,0,1
airbnb/javascript,CLOSED,2,4,2,32261.96,0,2,0,1
airbnb/javascript,MERGED,1,2,1,53.25,512,2,0,4
airbnb/javascript,MERGED,1,1,1,32621.91,61,4,0,3
airbnb/javascript,MERGED,5,16,15,1492.49,36,3,2,2
airbnb/javascript,CLOSED,1,6,1,4051.84,79,3,5,2
airbnb/javascript,CLOSED,1,0,6,34101.81,0,4,1,4
airbnb/javascript,MERGED,2,5,1,34198.39,0,2,0,5
ytdl-org/youtube-dl,CLOSED,1,2,1,23.26,1813,2,0,1
ytdl-org/youtube-dl,MERGED,5,636,202,218.03,2118,4,8,3
ytdl-org/youtube-dl,CLOSED,1,1,1,7177.31,2668,4,2,1
ytdl-org/youtube-dl,MERGED,2,30,6,2.33,1614,2,2,2
ytdl-org/youtube-dl,CLOSED,9,476,745,12908.32,2427,5,15,9
ytdl-org/youtube-dl,MERGED,5,375,488,5.95,2150,5,1,5
ytdl-org/youtube-dl,CLOSED,1,50,55,35.11,0,2,5,1
ytdl-org/youtube-dl,MERGED,1,15,6,53.84,2045,2,4,6
ytdl-org/youtube-dl,MERGED,1,3,3,1.51,1199,2,1,1
ytdl-org/youtube-dl,CLOSED,1,18,4,12012.21,2063,2,2,2
ytdl-org/youtube-dl,MERGED,1,2,2,21.41,2003,2,2,1
ytdl-org/youtube-dl,MERGED,3,576,48,1018.82,2733,2,2,5
ytdl-org/youtube-dl,CLOSED,3,9,9,15729.22,1813,2,1,1
ytdl-org/youtube-dl,MERGED,6,276,182,384.61,2541,1,0,5
ytdl-org/youtube-dl,CLOSED,1,8,2,13539.18,1375,2,5,3
ytdl-org/youtube-dl,MERGED,1,23,24,503.86,1597,2,2,5
ytdl-org/youtube-dl,MERGED,2,102,0,710.21,1577,2,6,6
ytdl-org/youtube-dl,MERGED,1,2,2,1999.59,1672,2,1,1
ytdl-org/youtube-dl,MERGED,1,24,6,6521.23,1711,2,3,1
ytdl-org/youtube-dl,MERGED,2,80,0,4544.78,1659,2,0,4
ytdl-org/youtube-dl,MERGED,6,203,85,25.87,3020,2,0,3
ytdl-org/youtube-dl,CLOSED,2,90,67,8939.88,1853,1,3,4
ytdl-org/youtube-dl,MERGED,10,1097,95,1855.05,3454,2,1,10
ytdl-org/youtube-dl,CLOSED,2,69,0,7219.87,1265,2,1,1
ytdl-org/youtube-dl,CLOSED,1,11,3,1657.32,1259,4,18,3
ytdl-org/youtube-dl,MERGED,1,1,1,69.92,1876,6,16,1
ytdl-org/youtube-dl,CLOSED,1,1,1,151.71,2093,4,3,5
ytdl-org/youtube-dl,MERGED,2,62,0,107.04,1614,3,4,4
ytdl-org/youtube-dl,MERGED,2,36,0,110.73,1611,2,3,8
ytdl-org/youtube-dl,MERGED,2,44,0,112.08,1617,2,0,6
ytdl-org/youtube-dl,MERGED,5,193,24,320.65,2130,4,10,12
ytdl-org/youtube-dl,MERGED,1,88,27,203.52,1897,3,2,4
ytdl-org/youtube-dl,MERGED,1,1,1,239.26,1813,2,0,2
ytdl-org/youtube-dl,CLOSED,1,179,148,85.12,1813,3,1,2
ytdl-org/youtube-dl,MERGED,1,10,24,660.36,1476,2,0,4
ytdl-org/youtube-dl,MERGED,2,109,0,1023.77,3279,2,2,3
ytdl-org/youtube-dl,CLOSED,1,5,5,7868.66,1690,4,4,2
ytdl-org/youtube-dl,MERGED,2,75,0,1263.67,1737,2,2,3
ytdl-org/youtube-dl,CLOSED,1,113,92,2908.12,2574,2,0,1
ytdl-org/youtube-dl,MERGED,1,25,2,1310.08,1981,3,1,4
ytdl-org/youtube-dl,MERGED,2,174,0,1447.6,1694,3,3,7
ytdl-org/youtube-dl,MERGED,1,7,1,1788.75,1362,2,0,1
ytdl-org/youtube-dl,MERGED,2,88,0,1877.05,1599,2,0,2
ytdl-org/youtube-dl,MERGED,2,101,0,2638.83,1307,4,2,7
ytdl-org/youtube-dl,MERGED,1,13,1,193.09,1608,2,1,1
ytdl-org/youtube-dl,MERGED,1,25,3,198.07,1666,3,2,1
ytdl-org/youtube-dl,CLOSED,2,245,0,22428.8,4413,3,4,2
ytdl-org/youtube-dl,MERGED,1,32,25,376.6,2444,2,4,7
ytdl-org/youtube-dl,MERGED,1,7,6,511.93,5362,4,7,1
ytdl-org/youtube-dl,MERGED,3,129,40,656.39,1839,2,1,2
ytdl-org/youtube-dl,CLOSED,2,104,0,5255.47,1813,1,5,4
ytdl-org/youtube-dl,CLOSED,2,46,0,21795.15,1736,2,2,3
ytdl-org/youtube-dl,CLOSED,2,8,2,2623.19,2281,2,2,1
ytdl-org/youtube-dl,MERGED,1,8,1,25.55,1396,2,2,3
ytdl-org/youtube-dl,CLOSED,1,2,2,305.86,2601,4,15,1
ytdl-org/youtube-dl,CLOSED,2,161,1,12766.94,2523,2,8,17
ytdl-org/youtube-dl,MERGED,1,91,22,1347.33,2080,1,0,6
ytdl-org/youtube-dl,MERGED,6,504,251,1.11,2682,3,0,5
ytdl-org/youtube-dl,MERGED,2,662,0,2030.24,1806,3,5,14
ytdl-org/youtube-dl,CLOSED,1,27,6,22.23,1170,2,4,1
ytdl-org/youtube-dl,CLOSED,1,43,17,20288.74,1593,3,11,4
ytdl-org/youtube-dl,CLOSED,2,115,0,20321.24,1813,3,12,5
ytdl-org/youtube-dl,CLOSED,2,71,0,20324.45,1849,2,2,1
ytdl-org/youtube-dl,CLOSED,3,220,62,25819.49,1611,3,5,2
ytdl-org/youtube-dl,CLOSED,1,45,38,28202.99,2129,2,2,1
ytdl-org/youtube-dl,MERGED,7,459,211,5587.67,2482,3,13,1
ytdl-org/youtube-dl,CLOSED,2,46,0,5356.01,1694,4,7,1
ytdl-org/youtube-dl,MERGED,1,29,11,3847.56,2238,2,0,6
ytdl-org/youtube-dl,MERGED,1,51,8,18375.29,1709,2,1,5
ytdl-org/youtube-dl,MERGED,3,33,1,137.03,1457,2,3,5
ytdl-org/youtube-dl,CLOSED,1,1,1,8001.34,1813,4,2,3
ytdl-org/youtube-dl,CLOSED,1,3,3,250.62,1587,3,3,1
ytdl-org/youtube-dl,MERGED,2,92,83,5873.11,1937,2,0,4
ytdl-org/youtube-dl,CLOSED,1,113,48,7888.13,1815,2,2,9
ytdl-org/youtube-dl,MERGED,2,60,0,286.45,1723,2,0,7
ytdl-org/youtube-dl,MERGED,1,96,75,42.14,2048,3,2,3
ytdl-org/youtube-dl,MERGED,1,1,1,340.13,1197,2,0,1
ytdl-org/youtube-dl,MERGED,1,3,2,122.19,1659,2,0,1
ytdl-org/youtube-dl,CLOSED,1,41,0,4816.92,2355,6,4,9
ytdl-org/youtube-dl,CLOSED,2,41,0,2839.51,1640,3,0,3
ytdl-org/youtube-dl,MERGED,2,93,0,403.32,1494,2,0,2
ytdl-org/youtube-dl,CLOSED,6,586,0,26665.67,2251,4,5,12
ytdl-org/youtube-dl,CLOSED,1,8,5,955.32,1890,2,0,2
ytdl-org/youtube-dl,CLOSED,1,4,1,24.39,1621,2,4,2
ytdl-org/youtube-dl,CLOSED,2,140,30,13801.38,2901,8,7,5
ytdl-org/youtube-dl,CLOSED,1,86,78,1109.08,1794,3,4,4
ytdl-org/youtube-dl,CLOSED,1,6,0,624.74,2093,2,1,1
ytdl-org/youtube-dl,CLOSED,1,1,2,940.96,1813,4,3,1
ytdl-org/youtube-dl,CLOSED,1,4,4,1085.74,1963,4,1,2
ytdl-org/youtube-dl,MERGED,1,4,4,37.91,2676,27,18,13
ytdl-org/youtube-dl,CLOSED,1,6,4,1039.1,1848,2,0,2
ytdl-org/youtube-dl,MERGED,1,298,82,10465.97,2193,3,4,2
ytdl-org/youtube-dl,CLOSED,1,1,1,19392.69,1831,2,0,1
ytdl-org/youtube-dl,CLOSED,2,135,0,4374.03,2263,3,4,3
ytdl-org/youtube-dl,CLOSED,14,711,192,2177.62,3935,23,47,1
ytdl-org/youtube-dl,CLOSED,3,453,0,779.61,1611,2,1,21
ytdl-org/youtube-dl,CLOSED,2,40,0,35660.83,1733,2,0,1
ytdl-org/youtube-dl,CLOSED,4,210,16,5560.52,1931,2,2,3
ytdl-org/youtube-dl,CLOSED,9,288,169,5585.5,1902,3,7,2
ytdl-org/youtube-dl,CLOSED,1,72,0,3318.36,1808,2,0,3
langgenius/dify,MERGED,8,769,119,1.01,1239,2,2,1
langgenius/dify,MERGED,2,205,30,5.52,1291,3,0,2
langgenius/dify,MERGED,7,56,30,5.26,1328,2,0,1
langgenius/dify,MERGED,4,14,16,7.28,1684,2,1,1
langgenius/dify,MERGED,57,347,5757,9.69,1348,3,6,2
langgenius/dify,MERGED,4,315,40,16.62,568,3,1,2
langgenius/dify,MERGED,48,1603,738,26.26,1249,3,20,3
langgenius/dify,MERGED,2,458,3,1.59,1288,4,0,2
langgenius/dify,MERGED,4,76,0,3.51,3762,2,0,2
langgenius/dify,MERGED,2,47,0,6.34,3655,2,1,2
langgenius/dify,MERGED,6,32,4,3.76,3305,3,1,2
langgenius/dify,MERGED,71,2746,1076,1.46,913,2,1,1
langgenius/dify,MERGED,2,313,59,4.26,1302,3,0,2
langgenius/dify,MERGED,3,217,0,24.18,1287,3,8,2
langgenius/dify,MERGED,1,21,21,1.58,5469,1,0,1
langgenius/dify,MERGED,4,39,35,66.03,426,2,1,1
langgenius/dify,MERGED,15,288,15,48.51,1328,2,0,1
langgenius/dify,MERGED,37,1894,1066,3.81,1221,2,1,1
langgenius/dify,MERGED,4,13,20,1.19,3314,2,1,1
langgenius/dify,MERGED,42,1086,349,31.61,2011,2,8,1
langgenius/dify,MERGED,4,8,8,10.5,977,2,0,2
langgenius/dify,MERGED,2,2,2,12.33,852,2,0,1
langgenius/dify,MERGED,30,1143,653,17.81,4270,2,1,1
langgenius/dify,MERGED,78,2438,1890,17.47,951,2,1,2
langgenius/dify,MERGED,3,435,11,2.29,3872,2,6,1
langgenius/dify,MERGED,7,555,474,1.23,1273,2,1,1
langgenius/dify,MERGED,7,164,71,1.79,1211,2,1,1
langgenius/dify,MERGED,2,5,5,8.93,5075,1,0,1
langgenius/dify,MERGED,27,307,145,1.14,2009,2,0,1
langgenius/dify,MERGED,2,48,48,31.68,32585,1,1,1
langgenius/dify,CLOSED,12,29,29,9.39,52687,1,1,1
langgenius/dify,MERGED,2,7,7,9.32,3325,1,0,1
langgenius/dify,MERGED,2,104,38,9.34,15460,1,0,1
langgenius/dify,MERGED,2,5,5,9.37,17664,1,0,1
langgenius/dify,MERGED,179,1597,1886,13.69,1908,2,1,2
langgenius/dify,MERGED,1,1,1,13.43,2690,2,0,1
langgenius/dify,MERGED,2,15,15,8.12,1296,3,1,2
langgenius/dify,MERGED,1,4,0,24.69,742,3,1,1
langgenius/dify,MERGED,19,505,292,1.2,2981,2,1,1
langgenius/dify,MERGED,134,2156,1136,14.79,1677,2,20,2
langgenius/dify,MERGED,1,20,19,42.36,1277,3,2,2
langgenius/dify,MERGED,22,1263,2782,2.86,1289,2,1,2
langgenius/dify,MERGED,18,166,85,70.39,3176,2,0,1
langgenius/dify,MERGED,4,45,3,67.11,247,3,2,1
langgenius/dify,MERGED,2,19,3,1.12,380,3,0,1
langgenius/dify,MERGED,2,156,177,1.1,1858,2,4,1
langgenius/dify,MERGED,1056,2542,2064,4.0,3218,3,2,3
langgenius/dify,MERGED,1,3,3,3.86,4044,1,0,1
langgenius/dify,MERGED,1,3,3,4.92,2686,1,0,1
langgenius/dify,MERGED,1,3,3,5.53,4011,1,0,1
langgenius/dify,CLOSED,1,8,1,10.5,694,4,3,2
langgenius/dify,CLOSED,1,2,2,13.14,423,3,1,1
langgenius/dify,MERGED,13,1121,8,11.72,2582,2,1,1
langgenius/dify,MERGED,11,147,84,6.82,2039,2,1,1
langgenius/dify,MERGED,45,2086,1689,1.11,1289,2,1,4
langgenius/dify,MERGED,2,62,2,16.87,1036,2,2,1
langgenius/dify,MERGED,2,65,12,18.0,963,2,4,1
langgenius/dify,MERGED,83,3450,3064,20.66,1169,6,3,1
langgenius/dify,MERGED,24,50,50,168.48,1423,2,1,1
langgenius/dify,MERGED,545,1475,1599,2.14,970,2,7,1
langgenius/dify,MERGED,12,76,77,1.37,1655,2,1,1
langgenius/dify,MERGED,2,130,45,25.2,802,3,4,5
langgenius/dify,MERGED,3,106,295,1.38,800,3,1,2
langgenius/dify,MERGED,17,446,440,1.09,2560,2,1,1
langgenius/dify,MERGED,2,52,30,1.0,572,2,2,1
langgenius/dify,MERGED,2,5,5,1.66,9172,1,0,1
langgenius/dify,MERGED,2,11,11,1.7,5199,1,0,1
langgenius/dify,MERGED,2,8,8,1.88,4562,1,0,1
langgenius/dify,MERGED,2,27,0,1.41,939,1,1,1
langgenius/dify,MERGED,45,2072,2170,4.53,938,2,1,1
langgenius/dify,MERGED,16,269,14,30.15,2891,2,0,1
langgenius/dify,MERGED,1,3,3,8.04,5433,1,0,1
langgenius/dify,MERGED,14,64,47,4.44,1934,2,1,1
langgenius/dify,MERGED,1,30,2,19.94,942,3,3,2
langgenius/dify,MERGED,2,213,129,146.52,1393,3,8,2
langgenius/dify,MERGED,990,3074,5795,4.11,2938,2,1,1
langgenius/dify,MERGED,19,31,31,126.16,815,2,0,1
langgenius/dify,MERGED,4,48,24,2.16,1273,2,5,1
langgenius/dify,MERGED,11,198,335,1.33,1739,2,2,2
langgenius/dify,MERGED,1,1,1,1.82,1284,2,3,1
langgenius/dify,MERGED,33,166,513,1.06,2186,2,1,2
langgenius/dify,MERGED,17,1045,71,3.2,1450,2,1,3
langgenius/dify,MERGED,6,231,17,1.4,7375,2,2,1
langgenius/dify,MERGED,3,143,108,53.94,1094,3,4,2
langgenius/dify,MERGED,2,127,123,54.68,974,3,5,3
langgenius/dify,MERGED,3,25,23,49.86,1148,3,3,2
langgenius/dify,MERGED,6,110,991,5.31,1273,3,0,2
langgenius/dify,MERGED,1,0,244,11.86,464,3,1,2
langgenius/dify,MERGED,1,0,47,11.9,457,3,1,2
langgenius/dify,MERGED,1,0,375,11.9,418,3,1,2
langgenius/dify,MERGED,1,0,11,4.38,472,2,1,1
langgenius/dify,MERGED,1,0,36,4.4,464,3,1,2
langgenius/dify,MERGED,1,0,95,12.0,461,3,1,2
langgenius/dify,MERGED,2,88,14,55.45,795,3,3,7
langgenius/dify,CLOSED,2,95,1,151.52,807,3,3,3
langgenius/dify,CLOSED,2,38,1,151.53,789,3,2,2
langgenius/dify,CLOSED,0,0,0,55.97,991,3,1,5
langgenius/dify,CLOSED,0,0,0,35.55,1170,3,1,1
langgenius/dify,CLOSED,2,51,43,152.22,1035,3,5,3
langgenius/dify,MERGED,9,57,42,153.47,1202,3,3,2
yangshun/tech-interview-handbook,MERGED,1,1,1,100.68,55,2,0,1
yangshun/tech-interview-handbook,MERGED,1,3,3,15.49,195,2,1,2
yangshun/tech-interview-handbook,MERGED,1,1,1,3.57,0,2,0,1
yangshun/tech-interview-handbook,CLOSED,11,11,11,20.44,30,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,1,9937.94,0,3,0,1
yangshun/tech-interview-handbook,MERGED,1,1,1,1.39,568,2,0,1
yangshun/tech-interview-handbook,MERGED,2,6,2,365.37,0,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,1,8.91,20,2,0,1
yangshun/tech-interview-handbook,MERGED,1,3,3,1.7,59,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,0,4.94,65,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,1,4411.95,57,2,1,1
yangshun/tech-interview-handbook,MERGED,1,6,0,46.11,0,2,0,1
yangshun/tech-interview-handbook,MERGED,1,2,2,5972.45,254,2,0,1
yangshun/tech-interview-handbook,MERGED,1,2,0,16.48,103,2,0,1
yangshun/tech-interview-handbook,MERGED,3,48,2,7.39,494,2,0,2
yangshun/tech-interview-handbook,MERGED,1,9,0,2.76,373,2,1,1
yangshun/tech-interview-handbook,MERGED,1,1,1,35.16,322,2,0,1
yangshun/tech-interview-handbook,MERGED,1,2,2,421.09,167,2,0,1
yangshun/tech-interview-handbook,MERGED,1,3,3,8.35,56,2,0,1
yangshun/tech-interview-handbook,MERGED,7,22,22,5.82,0,2,0,1
yangshun/tech-interview-handbook,MERGED,1,2,2,16.74,0,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,1,2.21,123,2,0,1
yangshun/tech-interview-handbook,MERGED,1,5,1,462.16,0,2,0,1
yangshun/tech-interview-handbook,MERGED,1,10,2,463.71,70,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,1,1.49,0,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,1,57.76,97,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,1,2.45,29,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,1,2.48,15,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,1,188.03,79,2,0,1
yangshun/tech-interview-handbook,MERGED,1,13,0,124.57,0,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,0,1126.44,89,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,1,1444.08,68,2,0,1
yangshun/tech-interview-handbook,MERGED,4,139,118,14.14,93,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,1,57.68,257,2,0,1
yangshun/tech-interview-handbook,MERGED,1,116,4,142.92,282,2,1,2
yangshun/tech-interview-handbook,MERGED,1,7,0,8.07,141,2,0,1
yangshun/tech-interview-handbook,MERGED,2,4,0,108.53,158,2,1,1
yangshun/tech-interview-handbook,MERGED,1,1,1,1.74,48,3,2,1
yangshun/tech-interview-handbook,MERGED,1,1,1,9.47,69,2,0,1
yangshun/tech-interview-handbook,MERGED,14,188,146,3.92,0,2,0,1
yangshun/tech-interview-handbook,CLOSED,15,398,9,692.08,0,2,0,1
yangshun/tech-interview-handbook,MERGED,1,6,1,1.91,68,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,2,28.0,0,2,0,3
yangshun/tech-interview-handbook,MERGED,5,303,324,3.06,420,2,0,1
yangshun/tech-interview-handbook,MERGED,4,66,31,13.65,139,3,0,2
yangshun/tech-interview-handbook,MERGED,6,222,109,20.84,0,2,0,1
yangshun/tech-interview-handbook,MERGED,5,135,18,92.03,0,3,0,3
yangshun/tech-interview-handbook,MERGED,7,151,38,116.33,0,2,0,1
yangshun/tech-interview-handbook,MERGED,4,67,33,45.02,0,2,0,1
yangshun/tech-interview-handbook,MERGED,1,16,2,2.94,60,2,1,1
yangshun/tech-interview-handbook,MERGED,2,141,0,243.57,0,2,0,1
yangshun/tech-interview-handbook,MERGED,2,67,18,2.16,188,1,0,1
yangshun/tech-interview-handbook,MERGED,6,324,288,1.25,325,2,0,1
yangshun/tech-interview-handbook,MERGED,3,237,0,16.78,0,2,0,1
yangshun/tech-interview-handbook,MERGED,3,247,1,16.44,0,2,0,2
yangshun/tech-interview-handbook,MERGED,3,237,0,16.36,0,2,0,1
yangshun/tech-interview-handbook,MERGED,3,280,1,20.34,99,2,0,1
yangshun/tech-interview-handbook,MERGED,7,383,12,30.38,145,3,2,7
yangshun/tech-interview-handbook,MERGED,10,2198,1878,40.84,802,2,1,1
yangshun/tech-interview-handbook,MERGED,8,197,17,8.08,167,1,0,2
yangshun/tech-interview-handbook,MERGED,3,141,8,15.12,134,3,1,8
yangshun/tech-interview-handbook,MERGED,10,420,4,22.38,397,4,3,3
yangshun/tech-interview-handbook,CLOSED,4,247,1,4.43,0,2,1,4
yangshun/tech-interview-handbook,MERGED,1,1,1,2.83,92,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,1,19.6,0,2,0,1
yangshun/tech-interview-handbook,CLOSED,1,1,1,288.21,60,3,1,1
yangshun/tech-interview-handbook,CLOSED,1,0,31,5576.64,334,4,4,1
yangshun/tech-interview-handbook,MERGED,1,25,0,5.87,63,2,0,1
yangshun/tech-interview-handbook,CLOSED,1,1,1,963.32,0,3,1,1
yangshun/tech-interview-handbook,MERGED,1,89,0,14.87,92,2,1,1
yangshun/tech-interview-handbook,MERGED,1,1,1,2.17,141,2,0,1
yangshun/tech-interview-handbook,CLOSED,1,1,1,1993.28,0,4,1,2
yangshun/tech-interview-handbook,MERGED,1,3,3,2.12,132,2,1,1
yangshun/tech-interview-handbook,MERGED,1,1,1,5.88,33,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,1,5.9,113,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,1,1.18,260,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,1,2.91,51,2,0,1
yangshun/tech-interview-handbook,MERGED,7,9,9,11.51,211,2,2,3
yangshun/tech-interview-handbook,MERGED,1,1,1,2.17,195,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,1,1.46,41,2,0,1
yangshun/tech-interview-handbook,CLOSED,12,25,25,46.21,495,3,1,2
yangshun/tech-interview-handbook,MERGED,1,1,1,1.83,319,2,1,1
yangshun/tech-interview-handbook,MERGED,1,1,1,6.77,0,2,1,1
yangshun/tech-interview-handbook,MERGED,1,1,0,1.48,68,2,0,1
yangshun/tech-interview-handbook,MERGED,2,2,2,21.91,0,2,0,1
yangshun/tech-interview-handbook,MERGED,1,9,9,1478.52,0,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,1,6.97,134,2,0,1
yangshun/tech-interview-handbook,MERGED,1,5,5,10.09,96,2,0,1
yangshun/tech-interview-handbook,MERGED,1,20,0,11.02,0,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,1,16.75,81,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,1,43.64,0,2,0,1
yangshun/tech-interview-handbook,CLOSED,1,1,0,5.13,54,2,1,1
yangshun/tech-interview-handbook,CLOSED,3,14,0,1.23,0,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,0,12.83,80,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,0,80.2,93,2,0,1
yangshun/tech-interview-handbook,MERGED,1,6,6,4.28,46,3,0,2
yangshun/tech-interview-handbook,CLOSED,2,30,67,563.26,0,2,1,1
yangshun/tech-interview-handbook,MERGED,1,1,0,3.43,0,2,0,1
yangshun/tech-interview-handbook,MERGED,1,1,1,763.46,200,2,0,1
yangshun/tech-interview-handbook,MERGED,1,8,0,19.28,381,2,0,1
Genymobile/scrcpy,MERGED,5,17,4,66.97,0,2,0,4
Genymobile/scrcpy,MERGED,1,56,25,157.22,127,2,0,7
Genymobile/scrcpy,MERGED,2,16,1,2.35,178,2,0,3
Genymobile/scrcpy,MERGED,4,94,40,43.3,711,2,1,6
Genymobile/scrcpy,MERGED,19,242,228,78.44,402,2,0,7
Genymobile/scrcpy,MERGED,17,123,17,166.35,873,2,0,5
Genymobile/scrcpy,CLOSED,1,6,0,790.92,0,3,1,4
Genymobile/scrcpy,MERGED,3,52,40,308.87,297,2,1,3
Genymobile/scrcpy,MERGED,6,59,24,256.07,889,2,0,2
Genymobile/scrcpy,MERGED,2,127,53,69.25,502,2,0,2
Genymobile/scrcpy,MERGED,26,436,87,863.78,1602,2,6,18
Genymobile/scrcpy,CLOSED,12,74,4,133.35,2267,3,2,6
Genymobile/scrcpy,CLOSED,1,1,1,333.99,267,3,4,1
Genymobile/scrcpy,CLOSED,1,3,2,49.53,1393,5,16,2
Genymobile/scrcpy,MERGED,47,1081,842,4342.92,1557,9,42,23
Genymobile/scrcpy,CLOSED,4,167,29,6177.59,0,4,2,1
Genymobile/scrcpy,MERGED,5,67,281,141.12,311,2,0,2
Genymobile/scrcpy,CLOSED,2,19,0,335.72,370,2,1,4
Genymobile/scrcpy,CLOSED,1,29,29,316.33,135,2,2,2
Genymobile/scrcpy,CLOSED,5,78,29,1211.96,803,3,22,2
Genymobile/scrcpy,CLOSED,15,219,9,1418.45,87,2,8,6
Genymobile/scrcpy,CLOSED,1,14,0,17.64,269,2,1,2
Genymobile/scrcpy,CLOSED,6,210,39,185.97,447,2,10,3
Genymobile/scrcpy,MERGED,5,76,5,4.19,1394,5,10,2
Genymobile/scrcpy,MERGED,37,1924,587,309.37,7113,6,37,4
Genymobile/scrcpy,CLOSED,2,4,4,1188.14,28,3,1,1
Genymobile/scrcpy,MERGED,58,2460,469,213.99,1596,6,28,5
Genymobile/scrcpy,CLOSED,23,334,62,1994.81,259,3,1,1
Genymobile/scrcpy,CLOSED,16,65,18,432.13,1289,3,9,15
Genymobile/scrcpy,CLOSED,2,26,2,283.59,593,2,0,3
Genymobile/scrcpy,CLOSED,6,97,36,25.41,227,2,1,1
Genymobile/scrcpy,MERGED,15,348,184,26.84,700,4,4,3
Genymobile/scrcpy,CLOSED,38,1200,251,2246.5,2106,5,29,8
Genymobile/scrcpy,CLOSED,4,114,36,8206.46,543,2,15,2
Genymobile/scrcpy,CLOSED,5,12,15,8.05,132,2,7,2
Genymobile/scrcpy,CLOSED,15,924,274,2171.29,264,6,38,4
Genymobile/scrcpy,CLOSED,3,156,24,19389.83,365,3,1,1
Genymobile/scrcpy,MERGED,8,127,11,2483.97,846,2,2,1
Genymobile/scrcpy,CLOSED,1,9,1,30.72,0,3,2,4
Genymobile/scrcpy,CLOSED,4,72,1,587.06,534,2,3,1
Genymobile/scrcpy,CLOSED,2,24,0,172.92,712,2,9,3
Genymobile/scrcpy,CLOSED,2,17,0,14206.03,290,3,4,4
Genymobile/scrcpy,MERGED,10,112,14,21.66,907,2,5,2
Genymobile/scrcpy,CLOSED,0,0,0,202.0,480,2,1,1
Genymobile/scrcpy,CLOSED,1,53,2,61.75,254,2,6,2
Genymobile/scrcpy,CLOSED,2,6,2,190.14,114,2,4,2
Genymobile/scrcpy,CLOSED,10,98,29,1280.17,290,3,8,11
Genymobile/scrcpy,CLOSED,3,41,3,1789.41,254,4,15,1
Genymobile/scrcpy,CLOSED,27,789,41,28472.46,1028,4,7,8
Genymobile/scrcpy,CLOSED,1,71,72,279.75,101,3,3,12
Genymobile/scrcpy,CLOSED,1,5,5,113.55,114,2,3,4
Genymobile/scrcpy,CLOSED,1,306,59,458.88,84,3,7,2
