Repositorio,Status,Tamanho_Arquivos,Tamanho_Linhas_Adicionadas,Tamanho_Linhas_Removidas,Tempo_Analise_Horas,Descricao_Caracteres,Interacoes_Participantes,Interacoes_Comentarios,Revisoes
trimstray/the-book-of-secret-knowledge,CLOSED,4,126,0,3976.75,0,5,0,2
trimstray/the-book-of-secret-knowledge,MERGED,1,0,1,8.08,467,4,1,2
trimstray/the-book-of-secret-knowledge,MERGED,1,1,1,188.05,0,4,1,1
trimstray/the-book-of-secret-knowledge,MERGED,1,1,0,197.55,0,5,2,1
vuejs/vue,MERGED,1,7,7,1.99,1275,2,0,1
vuejs/vue,MERGED,1,1,1,2.35,1291,2,0,2
vuejs/vue,MERGED,1,1,1,20.38,1451,2,0,1
vuejs/vue,MERGED,1,4,3,1016.94,1871,2,1,1
vuejs/vue,MERGED,1,1,1,1609.05,1289,3,0,1
vuejs/vue,CLOSED,1,1,0,1.99,1275,2,2,1
vuejs/vue,CLOSED,1,1,1,10793.4,1301,3,0,1
vuejs/vue,MERGED,1,1,3,19.99,123,2,0,1
vuejs/vue,MERGED,2,2,2,15.69,1295,3,0,1
vuejs/vue,CLOSED,2,9,1,7448.32,1290,6,3,1
vuejs/vue,MERGED,1,1,1,3.05,1275,3,0,1
vuejs/vue,MERGED,1,1,1,2.25,1344,3,0,1
vuejs/vue,MERGED,6,8,8,7.91,1323,2,0,1
vuejs/vue,MERGED,2,43,2,7389.8,1740,3,0,1
vuejs/vue,MERGED,2,10,10,8131.65,1275,3,5,3
vuejs/vue,MERGED,1,1,1,622.35,1275,4,0,2
vuejs/vue,MERGED,3,34,3,8352.23,1275,3,1,1
vuejs/vue,MERGED,2,18,4,8352.63,1346,3,0,1
vuejs/vue,MERGED,1,1,1,162.0,1275,3,0,1
vuejs/vue,MERGED,1,1,1,8513.1,1346,3,0,1
vuejs/vue,CLOSED,1,1,0,20899.36,1275,2,0,1
vuejs/vue,MERGED,3,33,1,8680.81,1275,3,0,1
vuejs/vue,MERGED,2,9,8,1242.3,1301,2,1,1
vuejs/vue,CLOSED,1,1,1,613.23,1319,3,1,1
vuejs/vue,MERGED,1,4,4,51.44,1452,3,0,1
vuejs/vue,CLOSED,2,50,1,18.61,1311,2,1,3
vuejs/vue,CLOSED,2,24,27,113.83,1301,3,1,1
vuejs/vue,MERGED,1,1,1,325.73,682,5,1,4
vuejs/vue,CLOSED,1,3,2,164.71,1301,2,1,2
vuejs/vue,CLOSED,3,1077,888,11705.59,1301,2,0,1
vuejs/vue,CLOSED,5,711,641,11706.83,1487,2,0,1
vuejs/vue,CLOSED,4,1256,968,11707.84,1301,2,0,1
vuejs/vue,CLOSED,1,518,452,11708.44,1301,2,0,1
vuejs/vue,MERGED,1,3,3,17.93,4733,2,0,1
vuejs/vue,MERGED,2,16,6,10.32,50,2,0,1
vuejs/vue,CLOSED,3,17,28,19487.23,2259,3,3,2
vuejs/vue,MERGED,3,3,3,2.06,1315,2,0,1
vuejs/vue,CLOSED,1,3,3,6771.6,2702,2,1,1
vuejs/vue,MERGED,3,35,2,1083.75,1620,2,0,1
vuejs/vue,CLOSED,1,1,7,10.65,1301,4,2,1
vuejs/vue,CLOSED,0,0,0,366.75,1063,2,0,5
vuejs/vue,CLOSED,1,3,3,8992.02,7794,3,2,1
vuejs/vue,MERGED,1,4,9,6948.16,4463,4,2,1
vuejs/vue,CLOSED,1,1,1,7.0,1500,3,1,1
vuejs/vue,MERGED,3,61,17,1435.39,1453,4,2,3
vuejs/vue,CLOSED,494,16130,141843,9881.1,1005,30,29,3
vuejs/vue,CLOSED,1,67,0,32859.27,1436,2,0,1
vuejs/vue,MERGED,1,4,0,311.55,1387,2,0,1
vuejs/vue,MERGED,1,4,2,746.96,1117,4,1,3
vuejs/vue,MERGED,2,34,0,544.9,1343,2,1,8
ossu/computer-science,MERGED,1,1,2,12.54,97,3,0,1
ossu/computer-science,MERGED,1,16,11,493.03,305,3,0,1
ossu/computer-science,MERGED,1,19,12,4.64,173,3,0,2
ossu/computer-science,CLOSED,1,1,1,125.93,10,4,2,1
ossu/computer-science,MERGED,3,18,39,23.54,276,2,0,1
ossu/computer-science,MERGED,1,2,2,82.32,323,3,0,1
ossu/computer-science,MERGED,1,8,21,34.87,1293,2,1,1
ossu/computer-science,MERGED,1,1,1,3.85,223,3,0,2
ossu/computer-science,CLOSED,2,5,0,13.7,0,3,0,1
ossu/computer-science,MERGED,1,1,0,1503.82,398,4,1,1
ossu/computer-science,MERGED,1,1,1,497.1,15,3,1,1
ossu/computer-science,MERGED,1,6,6,34.92,46,3,0,1
ossu/computer-science,MERGED,1,7,0,1678.15,173,6,4,1
ossu/computer-science,MERGED,1,2,0,1067.67,189,4,5,1
ossu/computer-science,MERGED,1,1,1,1850.05,92,5,6,1
ossu/computer-science,CLOSED,1,1,0,641.9,76,3,1,1
ossu/computer-science,MERGED,1,1,1,61.45,189,4,1,2
ossu/computer-science,CLOSED,1,1,0,513.73,206,4,6,2
ossu/computer-science,CLOSED,1,1,1,7661.67,85,4,2,1
ossu/computer-science,MERGED,1,4,4,12.57,25,2,0,2
ossu/computer-science,MERGED,1,1,1,6.22,0,2,0,1
ossu/computer-science,CLOSED,2,24,1,341.68,287,2,0,1
ossu/computer-science,MERGED,1,4,4,74.3,61,4,4,3
ossu/computer-science,CLOSED,1,11,0,6115.54,69,5,7,1
ossu/computer-science,MERGED,1,3,2,57.23,62,2,4,2
ossu/computer-science,MERGED,1,4,4,1.58,0,2,2,1
ossu/computer-science,CLOSED,2,8,0,215.8,40,2,0,1
ossu/computer-science,CLOSED,3,11,0,6.97,193,3,1,16
ossu/computer-science,CLOSED,1,3,0,238.13,87,3,1,1
trekhleb/javascript-algorithms,CLOSED,1,73,24,167.93,15,2,0,1
trekhleb/javascript-algorithms,CLOSED,1,3,3,815.04,289,3,1,2
trekhleb/javascript-algorithms,CLOSED,0,0,0,71.62,0,3,0,1
trekhleb/javascript-algorithms,CLOSED,0,0,0,71.69,0,5,2,1
trekhleb/javascript-algorithms,MERGED,1,11,11,1292.48,0,7,4,1
trekhleb/javascript-algorithms,CLOSED,1,1,1,202.28,14,3,0,1
trekhleb/javascript-algorithms,CLOSED,3,1050,0,50.84,0,2,0,1
trekhleb/javascript-algorithms,MERGED,1,2,0,759.48,651,3,0,1
trekhleb/javascript-algorithms,CLOSED,2,1,353,860.06,0,1,0,1
trekhleb/javascript-algorithms,MERGED,4,4,4,1041.15,14,3,0,1
trekhleb/javascript-algorithms,CLOSED,1,94,0,95.27,1970,2,0,1
trekhleb/javascript-algorithms,MERGED,2,14,13,2066.76,214,3,0,1
trekhleb/javascript-algorithms,CLOSED,1,4,0,1359.45,65,2,1,1
trekhleb/javascript-algorithms,CLOSED,1,1,0,1397.59,20,3,0,1
trekhleb/javascript-algorithms,CLOSED,1,1,1,11202.9,573,2,3,1
trekhleb/javascript-algorithms,CLOSED,1,0,1,4618.8,16,3,0,1
trekhleb/javascript-algorithms,CLOSED,1,1,1,3577.93,122,3,1,8
trekhleb/javascript-algorithms,CLOSED,4,12,0,2524.02,175,2,0,2
trekhleb/javascript-algorithms,CLOSED,0,0,0,532.8,102,3,5,1
trekhleb/javascript-algorithms,CLOSED,1,50,0,1058.86,0,3,1,1
trekhleb/javascript-algorithms,CLOSED,3,36,1,527.44,78,2,0,2
trekhleb/javascript-algorithms,CLOSED,1,2,2,15903.95,94,2,0,1
trekhleb/javascript-algorithms,CLOSED,7,87,120,30636.12,281,2,3,1
trekhleb/javascript-algorithms,CLOSED,1,1,1,2517.66,0,4,0,3
trekhleb/javascript-algorithms,MERGED,1,54,54,2431.16,40,3,0,1
trekhleb/javascript-algorithms,CLOSED,1,1,0,2554.74,0,3,0,1
trekhleb/javascript-algorithms,MERGED,2,22,1,3898.17,165,4,0,7
trekhleb/javascript-algorithms,CLOSED,1,2,0,168.72,0,4,3,1
trekhleb/javascript-algorithms,MERGED,2,39,1,4631.37,35,3,0,1
trekhleb/javascript-algorithms,MERGED,2,36,1,4721.83,156,3,0,1
trekhleb/javascript-algorithms,MERGED,1,2,2,5306.71,0,3,0,1
trekhleb/javascript-algorithms,MERGED,1,9,9,5590.6,0,3,0,1
trekhleb/javascript-algorithms,MERGED,1,20,21,149.55,48,3,0,1
trekhleb/javascript-algorithms,CLOSED,1,1,0,38.79,0,2,1,1
trekhleb/javascript-algorithms,MERGED,1,1,1,8559.92,0,3,0,1
trekhleb/javascript-algorithms,CLOSED,0,0,0,353.68,81,2,1,1
trekhleb/javascript-algorithms,MERGED,3,52,0,511.14,276,3,1,3
trekhleb/javascript-algorithms,CLOSED,1,106,0,1212.74,0,3,1,1
trekhleb/javascript-algorithms,CLOSED,1,1,1,1638.16,0,4,3,1
trekhleb/javascript-algorithms,CLOSED,1,288,0,1639.25,0,3,2,1
trekhleb/javascript-algorithms,CLOSED,4,52,0,1628.96,18,2,1,1
trekhleb/javascript-algorithms,MERGED,1,1,1,1804.08,53,3,1,1
trekhleb/javascript-algorithms,MERGED,1,1,1,2039.78,94,3,1,1
trekhleb/javascript-algorithms,MERGED,4,119,0,2515.85,193,3,1,1
trekhleb/javascript-algorithms,MERGED,2,2,2,101.82,92,4,1,2
trekhleb/javascript-algorithms,MERGED,10,135,0,201.56,171,2,2,1
trekhleb/javascript-algorithms,MERGED,3,72,0,249.74,209,3,2,1
trekhleb/javascript-algorithms,MERGED,6,74,11,52976.24,754,4,6,1
trekhleb/javascript-algorithms,MERGED,1,1,1,622.81,9,3,1,1
trekhleb/javascript-algorithms,CLOSED,2,40,0,64341.17,223,3,1,1
tensorflow/tensorflow,MERGED,1,8,0,192.38,483,5,2,1
tensorflow/tensorflow,MERGED,1,2,2,114.12,37,2,0,1
tensorflow/tensorflow,MERGED,3,9,9,166.03,17671,3,0,1
tensorflow/tensorflow,MERGED,5,15,15,166.71,17671,3,0,1
tensorflow/tensorflow,CLOSED,3,109,11,252.47,2424,5,2,9
tensorflow/tensorflow,MERGED,1,2,2,69.21,88,2,0,1
tensorflow/tensorflow,MERGED,2,2,2,299.9,796,3,2,1
tensorflow/tensorflow,MERGED,4,188,52,8.36,888,3,0,4
tensorflow/tensorflow,MERGED,1,4,5,482.52,79,4,0,1
tensorflow/tensorflow,MERGED,8,12,12,758.04,2210,5,1,1
tensorflow/tensorflow,MERGED,749,22742,8041,87.65,54,4,1,1
tensorflow/tensorflow,MERGED,749,22742,8041,99.79,260,4,0,1
tensorflow/tensorflow,MERGED,3,54,6,124.01,1011,3,0,1
tensorflow/tensorflow,MERGED,1,0,71,476.66,43,3,0,1
tensorflow/tensorflow,MERGED,1,1,0,4.66,0,2,0,1
tensorflow/tensorflow,MERGED,2,19,13,331.41,52,3,0,1
tensorflow/tensorflow,MERGED,749,22742,8041,179.64,248,3,0,1
tensorflow/tensorflow,MERGED,2,46,0,36.51,274,2,0,1
tensorflow/tensorflow,MERGED,2,62,3,15.62,332,2,0,1
tensorflow/tensorflow,MERGED,5,49,42,1.76,664,4,1,1
tensorflow/tensorflow,MERGED,5,15,15,935.97,4999,3,1,1
tensorflow/tensorflow,MERGED,5,55,50,935.37,14786,3,1,1
tensorflow/tensorflow,MERGED,3,235,10,24.42,64,3,0,1
tensorflow/tensorflow,CLOSED,7,60,60,73.13,954,5,1,1
tensorflow/tensorflow,MERGED,1,1,1,318.55,119,7,3,1
tensorflow/tensorflow,MERGED,1,1,0,30.65,22,3,0,2
tensorflow/tensorflow,MERGED,7,16,757,32.81,1715,3,0,2
tensorflow/tensorflow,MERGED,1,10,5,620.34,51,3,0,1
tensorflow/tensorflow,MERGED,3,21,5,278.12,85,3,0,1
tensorflow/tensorflow,MERGED,10,920,276,23.59,0,3,0,5
tensorflow/tensorflow,CLOSED,23,1587,1684,808.11,807,4,4,2
tensorflow/tensorflow,MERGED,1,2,2,2.42,2493,4,0,4
tensorflow/tensorflow,MERGED,1,1,18,20.74,252,3,0,1
tensorflow/tensorflow,MERGED,2,2,0,22.09,0,3,0,1
tensorflow/tensorflow,MERGED,1,1,1,44.5,35,5,0,1
tensorflow/tensorflow,CLOSED,2,19,0,2.39,747,3,0,2
tensorflow/tensorflow,CLOSED,1,1,1,18.3,63,3,1,1
tensorflow/tensorflow,MERGED,2,5,5,1.15,135,3,0,1
tensorflow/tensorflow,MERGED,2,5,5,1.1,0,6,0,3
tensorflow/tensorflow,CLOSED,6,19,19,11.7,0,5,0,1
tensorflow/tensorflow,MERGED,4,12,12,14.64,10459,4,0,1
tensorflow/tensorflow,CLOSED,1,17,0,22.21,262,4,0,1
tensorflow/tensorflow,CLOSED,1,16,1,22.51,290,4,0,1
tensorflow/tensorflow,MERGED,7,8,8,53.0,39,5,5,2
tensorflow/tensorflow,MERGED,1,0,1,164.42,24,5,0,1
tensorflow/tensorflow,CLOSED,2,6,1,32.23,292,4,1,1
tensorflow/tensorflow,CLOSED,1,1,1,702.88,0,4,3,1
tensorflow/tensorflow,CLOSED,2,5,0,6.6,803,3,1,1
tensorflow/tensorflow,CLOSED,1,8,0,32.65,629,4,8,1
tensorflow/tensorflow,MERGED,1,13,0,34.79,229,5,2,1
ohmyzsh/ohmyzsh,MERGED,1,2,2,15.13,1690,4,0,3
ohmyzsh/ohmyzsh,MERGED,1,16,0,18.34,1069,2,1,1
ohmyzsh/ohmyzsh,MERGED,1,1,1,20.03,13152,1,0,1
ohmyzsh/ohmyzsh,MERGED,5,6,6,20.05,3232,1,0,1
ohmyzsh/ohmyzsh,MERGED,2,2,2,19.99,6050,1,0,1
ohmyzsh/ohmyzsh,MERGED,1,1,1,19.03,4006,1,0,1
ohmyzsh/ohmyzsh,MERGED,5,6,6,19.04,3183,1,0,1
ohmyzsh/ohmyzsh,MERGED,1,1,1,4.59,5774,1,0,1
ohmyzsh/ohmyzsh,MERGED,1,1,1,4.58,4956,1,0,1
ohmyzsh/ohmyzsh,MERGED,5,6,6,4.57,2732,1,0,1
ohmyzsh/ohmyzsh,MERGED,2,24,14,6.09,279,1,1,1
ohmyzsh/ohmyzsh,MERGED,2,12,5,118.55,1668,2,5,2
ohmyzsh/ohmyzsh,MERGED,1,1,1,19.02,13185,1,0,1
ohmyzsh/ohmyzsh,MERGED,1,37,38,7.33,1312,2,1,1
ohmyzsh/ohmyzsh,MERGED,2,11,5,11.85,1217,2,0,1
ohmyzsh/ohmyzsh,MERGED,1,1,4,25.62,2569,3,1,2
ohmyzsh/ohmyzsh,MERGED,1,1,1,19.34,6259,1,0,1
ohmyzsh/ohmyzsh,MERGED,1,1,1,19.34,18226,1,0,1
ohmyzsh/ohmyzsh,MERGED,5,6,6,19.34,3589,1,0,1
ohmyzsh/ohmyzsh,MERGED,1,2,2,91.41,1041,2,1,1
ohmyzsh/ohmyzsh,MERGED,2,2,2,17.99,9003,1,0,1
ohmyzsh/ohmyzsh,MERGED,2,9,3,1.97,287,1,0,1
ohmyzsh/ohmyzsh,MERGED,1,1,1,121.66,351,3,0,1
ohmyzsh/ohmyzsh,MERGED,1,2,2,36.18,1400,2,1,1
ohmyzsh/ohmyzsh,MERGED,1,1,1,31.46,16101,1,0,1
ohmyzsh/ohmyzsh,MERGED,1,1,1,31.47,7352,1,0,1
ohmyzsh/ohmyzsh,MERGED,5,6,6,31.46,2824,1,0,1
ohmyzsh/ohmyzsh,MERGED,2,13,45,298.73,1618,2,1,1
ohmyzsh/ohmyzsh,MERGED,1,3,3,21.11,131,2,0,1
ohmyzsh/ohmyzsh,MERGED,2,6,0,348.56,1053,2,3,1
ohmyzsh/ohmyzsh,MERGED,1,19,0,64.65,425,3,1,1
ohmyzsh/ohmyzsh,MERGED,5,6,6,2.82,3258,1,0,1
ohmyzsh/ohmyzsh,MERGED,1,1,1,2.82,2802,1,0,1
ohmyzsh/ohmyzsh,MERGED,1,1,1,2.81,4773,1,0,1
ohmyzsh/ohmyzsh,MERGED,2,20,1,47.48,1389,2,2,4
ohmyzsh/ohmyzsh,MERGED,1,1,1,17.8,917,2,1,1
ohmyzsh/ohmyzsh,MERGED,1,1,1,20.81,13019,1,0,1
ohmyzsh/ohmyzsh,MERGED,1,1,1,40.06,868,2,0,1
ohmyzsh/ohmyzsh,CLOSED,1,4,1,669.91,1312,2,2,1
ohmyzsh/ohmyzsh,MERGED,1,1,1,19.38,9126,1,0,1
ohmyzsh/ohmyzsh,MERGED,1,2,2,72.01,86,3,0,1
ohmyzsh/ohmyzsh,MERGED,1,3,3,23.7,161,2,1,1
ohmyzsh/ohmyzsh,MERGED,2,9,1,92.47,1534,2,1,1
ohmyzsh/ohmyzsh,MERGED,1,11,3,159.1,976,2,1,1
ohmyzsh/ohmyzsh,MERGED,1,1,1,7.29,8917,1,0,1
ohmyzsh/ohmyzsh,MERGED,5,6,6,7.28,3227,1,0,1
ohmyzsh/ohmyzsh,MERGED,1,3,3,79.34,1029,3,2,1
ohmyzsh/ohmyzsh,MERGED,1,1,1,19.93,8270,1,0,1
ohmyzsh/ohmyzsh,MERGED,5,6,6,19.94,3736,1,0,1
ohmyzsh/ohmyzsh,MERGED,4,5,5,18.36,9602,1,0,1
n8n-io/n8n,MERGED,4,340,15,1.5,1839,2,1,2
n8n-io/n8n,MERGED,3,36,3,1.61,1240,3,3,3
n8n-io/n8n,MERGED,3,10,16,2.11,1121,2,3,2
n8n-io/n8n,CLOSED,21,2649,0,1.84,10579,1,4,1
n8n-io/n8n,MERGED,4,495,25,1.62,3882,1,2,2
n8n-io/n8n,MERGED,2,192,3,3.26,1858,1,2,2
n8n-io/n8n,CLOSED,7,517,436,10.83,28136,1,2,1
n8n-io/n8n,CLOSED,1,1,1,14.08,995,1,2,1
n8n-io/n8n,MERGED,3,166,17,11.05,1680,2,5,2
n8n-io/n8n,MERGED,2,192,3,13.13,1524,2,3,2
n8n-io/n8n,CLOSED,42,4250,930,22.79,2560,1,2,1
n8n-io/n8n,MERGED,2,54,0,14.04,1329,2,2,2
n8n-io/n8n,MERGED,6,165,102,18.52,2403,2,3,2
n8n-io/n8n,MERGED,3,141,1,15.79,2350,2,4,2
n8n-io/n8n,MERGED,2,34,1,15.79,1235,2,3,2
n8n-io/n8n,MERGED,17,1141,23,24.64,5490,3,3,5
n8n-io/n8n,MERGED,5,73,31,1.55,2804,2,3,2
n8n-io/n8n,MERGED,2,25,0,17.16,895,2,3,2
n8n-io/n8n,MERGED,5,16,4,17.16,1526,2,4,2
n8n-io/n8n,MERGED,2,38,2,20.38,1052,2,2,2
n8n-io/n8n,MERGED,3,108,1,19.19,1640,2,3,2
n8n-io/n8n,MERGED,1,12,1,21.45,1777,2,3,2
n8n-io/n8n,MERGED,1,11,24,1.95,2095,2,3,2
n8n-io/n8n,CLOSED,2,2,2,4.09,1376,1,2,1
n8n-io/n8n,CLOSED,8,281,5,18.45,1766,2,5,1
n8n-io/n8n,MERGED,18,97,52,20.9,3701,2,3,2
n8n-io/n8n,MERGED,11,702,38,21.75,4338,2,4,2
n8n-io/n8n,MERGED,3,9,11,2.9,2049,2,2,2
n8n-io/n8n,MERGED,26,553,233,2.87,1387,2,2,2
n8n-io/n8n,MERGED,7,482,8,25.92,1661,2,3,7
n8n-io/n8n,MERGED,3,21,4,25.47,1612,2,2,2
n8n-io/n8n,MERGED,2,65,2,2.48,970,2,3,1
n8n-io/n8n,MERGED,1,1,13,1.58,1334,2,4,2
n8n-io/n8n,CLOSED,4,203,94,24.54,2682,1,3,1
n8n-io/n8n,MERGED,1,1,1,1.6,1259,2,2,1
n8n-io/n8n,MERGED,2,51,2,4.04,1104,2,4,2
n8n-io/n8n,MERGED,11,707,0,29.13,2074,2,3,19
n8n-io/n8n,MERGED,2,140,8,5.54,1253,2,3,3
n8n-io/n8n,MERGED,5,97,1,1.9,1737,2,4,2
n8n-io/n8n,MERGED,21,2649,0,36.15,10240,3,7,16
n8n-io/n8n,MERGED,4,48,19,1.03,1537,1,2,1
n8n-io/n8n,CLOSED,1,1,1,37.33,2034,3,3,3
n8n-io/n8n,MERGED,2,88,2,15.8,1458,2,3,2
n8n-io/n8n,MERGED,9,653,28,39.16,4522,2,2,4
n8n-io/n8n,MERGED,3,16,16,19.43,1550,2,4,2
n8n-io/n8n,MERGED,4,100,18,20.28,1283,2,4,2
n8n-io/n8n,MERGED,7,158,0,18.29,1726,2,3,11
n8n-io/n8n,MERGED,26,945,290,24.67,1199,3,3,11
n8n-io/n8n,MERGED,1,1,1,1.21,960,2,2,2
n8n-io/n8n,MERGED,11,232,5,22.0,1503,2,4,11
getify/You-Dont-Know-JS,MERGED,4,5,5,33.19,14,4,1,2
getify/You-Dont-Know-JS,MERGED,1,1,1,3894.09,814,3,0,2
getify/You-Dont-Know-JS,MERGED,11,17,17,968.22,285,4,1,1
getify/You-Dont-Know-JS,CLOSED,1,1,1,30248.2,573,4,0,2
getify/You-Dont-Know-JS,CLOSED,1,1,1,32814.86,543,3,2,1
getify/You-Dont-Know-JS,MERGED,1,1,1,17540.79,0,3,0,1
getify/You-Dont-Know-JS,CLOSED,1,7,7,1689.28,798,3,1,1
getify/You-Dont-Know-JS,CLOSED,1,1,1,37120.22,838,4,1,1
getify/You-Dont-Know-JS,MERGED,10,815,810,29.88,1006,2,2,2
getify/You-Dont-Know-JS,CLOSED,1,2,2,41236.3,725,2,1,1
getify/You-Dont-Know-JS,CLOSED,1,1,1,43316.35,105,3,1,2
getify/You-Dont-Know-JS,CLOSED,1,1,1,43947.47,814,3,0,1
getify/You-Dont-Know-JS,CLOSED,1,1,1,44407.76,843,4,1,2
getify/You-Dont-Know-JS,CLOSED,1,1,1,373.6,0,2,0,1
getify/You-Dont-Know-JS,CLOSED,1,1,1,642.95,400,3,0,1
getify/You-Dont-Know-JS,CLOSED,1,3,3,126.13,279,3,1,1
getify/You-Dont-Know-JS,CLOSED,1,1,1,54906.79,751,3,0,1
getify/You-Dont-Know-JS,CLOSED,2,6,4,4273.06,173,2,2,2
getify/You-Dont-Know-JS,CLOSED,1,1,1,4273.62,242,2,1,2
getify/You-Dont-Know-JS,CLOSED,1,1,1,6074.55,80,3,1,1
getify/You-Dont-Know-JS,CLOSED,1,1,3,59501.03,122,3,3,1
getify/You-Dont-Know-JS,CLOSED,1,1,1,11340.05,461,3,1,1
getify/You-Dont-Know-JS,CLOSED,85,0,0,4331.69,173,3,1,1
getify/You-Dont-Know-JS,MERGED,1,1,1,498.35,320,2,1,1
getify/You-Dont-Know-JS,CLOSED,1,2,2,14413.11,88,3,1,1
getify/You-Dont-Know-JS,CLOSED,1,1,1,7162.06,89,3,1,1
getify/You-Dont-Know-JS,CLOSED,4,10,10,15512.41,2,3,1,1
getify/You-Dont-Know-JS,MERGED,1,1,1,14.37,0,3,1,1
getify/You-Dont-Know-JS,CLOSED,1,1,1,18459.93,324,5,8,1
getify/You-Dont-Know-JS,CLOSED,1,1,1,16222.52,110,3,1,1
getify/You-Dont-Know-JS,CLOSED,1,1,1,95.57,173,2,0,1
getify/You-Dont-Know-JS,CLOSED,1,4,4,59.89,2,2,0,1
getify/You-Dont-Know-JS,CLOSED,1,1,1,22338.93,810,3,4,1
getify/You-Dont-Know-JS,MERGED,1,2,2,62.03,338,2,0,3
getify/You-Dont-Know-JS,MERGED,1,8,8,1.32,26,2,2,6
getify/You-Dont-Know-JS,CLOSED,1,1,1,632.25,137,2,1,8
getify/You-Dont-Know-JS,MERGED,1,1,1,387.95,2,2,2,3
getify/You-Dont-Know-JS,CLOSED,1,2,2,72099.04,173,3,0,1
getify/You-Dont-Know-JS,CLOSED,1,1,1,35.26,9,2,1,1
getify/You-Dont-Know-JS,CLOSED,1,1,1,965.49,203,2,0,2
getify/You-Dont-Know-JS,MERGED,1,15,15,95.61,0,2,1,3
getify/You-Dont-Know-JS,CLOSED,1,3,3,73179.15,69,3,0,1
getify/You-Dont-Know-JS,CLOSED,1,5,2,2652.14,471,4,4,1
getify/You-Dont-Know-JS,MERGED,4,6,6,3663.44,68,3,0,1
getify/You-Dont-Know-JS,CLOSED,1,18,17,577.86,136,3,2,2
getify/You-Dont-Know-JS,CLOSED,1,1,1,5470.46,50,3,0,1
getify/You-Dont-Know-JS,CLOSED,1,1,1,76640.25,315,3,1,1
getify/You-Dont-Know-JS,CLOSED,2,2,2,6150.85,118,4,1,1
getify/You-Dont-Know-JS,MERGED,66,8296,8372,2793.01,118,5,14,3
getify/You-Dont-Know-JS,CLOSED,1,1,1,89086.04,23,4,5,1
CyC2018/CS-Notes,CLOSED,1,11,17,95.37,0,3,1,2
CyC2018/CS-Notes,MERGED,1,1,1,480.31,272,3,0,1
CyC2018/CS-Notes,CLOSED,1,25,25,418.43,264,4,2,1
CyC2018/CS-Notes,MERGED,1,1,1,732.4,17,3,2,1
CyC2018/CS-Notes,MERGED,1,1,1,752.32,46,3,0,1
CyC2018/CS-Notes,MERGED,1,1,1,1835.51,20,3,0,1
CyC2018/CS-Notes,MERGED,1,1,1,2018.09,10,3,0,1
CyC2018/CS-Notes,CLOSED,2,14,30,1787.89,46,3,1,1
CyC2018/CS-Notes,MERGED,1,3,2,2222.13,0,3,0,1
CyC2018/CS-Notes,MERGED,1,1,1,207.55,332,2,3,1
CyC2018/CS-Notes,CLOSED,1,26,6,1562.33,0,3,0,2
CyC2018/CS-Notes,CLOSED,1,2,8,33.47,112,3,1,1
microsoft/vscode,MERGED,2,108,5,1.19,1057,3,1,5
microsoft/vscode,CLOSED,1,4,0,1.35,532,2,0,1
microsoft/vscode,MERGED,1,12,8,1.46,958,4,0,6
microsoft/vscode,MERGED,2,43,0,1.63,478,3,0,2
microsoft/vscode,MERGED,7,37,18,1.68,343,3,0,2
microsoft/vscode,MERGED,1,42,15,1.02,351,2,0,1
microsoft/vscode,MERGED,8,618,19,2.78,533,4,1,3
microsoft/vscode,MERGED,5,20,12,1.53,14,3,1,2
microsoft/vscode,MERGED,2,26,113,2.2,131,4,0,4
microsoft/vscode,MERGED,10,637,15,1.31,2381,3,1,2
microsoft/vscode,MERGED,2,4,3,2.08,629,3,0,2
microsoft/vscode,MERGED,1,4,0,1.01,833,3,1,2
microsoft/vscode,MERGED,9,411,11,1.84,344,3,0,2
microsoft/vscode,MERGED,1,0,16,2.02,351,4,1,3
microsoft/vscode,MERGED,1,27,3,4.12,388,3,0,1
microsoft/vscode,MERGED,8,458,73,1.67,1897,3,0,2
microsoft/vscode,MERGED,4,34,30,1.47,18,3,0,2
microsoft/vscode,MERGED,90,2016,2016,1.67,667,3,0,2
microsoft/vscode,MERGED,1,3,1,1.44,351,3,1,2
microsoft/vscode,MERGED,1,27,3,1.49,351,3,1,2
microsoft/vscode,MERGED,1,9,14,1.2,4151,3,1,2
microsoft/vscode,MERGED,22,390,129,2.41,44,3,1,2
microsoft/vscode,MERGED,3,226,0,6.64,638,4,1,6
microsoft/vscode,CLOSED,8,338,21,5.08,2647,2,2,1
microsoft/vscode,MERGED,4,98,6,2.46,946,3,0,2
microsoft/vscode,MERGED,6,459,52,2.61,2785,4,1,6
microsoft/vscode,MERGED,3,93,2,3.95,765,4,1,3
microsoft/vscode,MERGED,2,24,24,4.75,939,5,0,5
microsoft/vscode,MERGED,2,3,3,1.14,709,3,1,2
microsoft/vscode,MERGED,4,13,11,1.22,1737,3,0,2
microsoft/vscode,MERGED,1,5,0,1.42,344,3,1,2
microsoft/vscode,MERGED,1,2,2,1.45,44,3,1,2
microsoft/vscode,MERGED,4,51,13,2.58,42,3,2,2
microsoft/vscode,MERGED,1,18,19,1.36,2017,3,1,2
microsoft/vscode,MERGED,1,1,0,1.52,344,3,0,2
microsoft/vscode,MERGED,1,1,1,1.84,344,3,0,2
microsoft/vscode,MERGED,38,1778,264,11.27,1322,4,3,2
microsoft/vscode,MERGED,6,235,94,11.83,888,3,0,2
microsoft/vscode,MERGED,1,7,1,2.67,329,4,0,3
